event_id,event_type_id,name_key,description_key,image_name,image_prompt,weight,is_minor
mountain_rockslide,natural_disaster,event.mountain_rockslide.name,event.mountain_rockslide.description,mountain_rockslide,"massive boulders tumbling down steep mountainside, dust cloud rising, caravan stopped on narrow mountain road, terrified merchants and animals",0.7,0
mountain_wolves,wildlife,event.mountain_wolves.name,event.mountain_wolves.description,mountain_wolves,"pack of grey wolves with glowing eyes emerging from pine forest on mountain slope, circling the caravan at dusk, snow-capped peaks",0.6,0
mountain_fog,hazard,event.mountain_fog.name,event.mountain_fog.description,mountain_fog,"dense white fog engulfing narrow mountain trail, barely visible cliff edge, merchants leading animals slowly by hand, eerie silence",0.5,1
mountain_pass_blocked,natural_disaster,event.mountain_pass_blocked.name,event.mountain_pass_blocked.description,mountain_pass_blocked,"massive rock and debris blocking mountain pass completely, caravan stopped before impassable wall of stone, steep cliffs on both sides",0.6,0
mountain_broken_axle,caravan_trouble,event.mountain_broken_axle.name,event.mountain_broken_axle.description,mountain_broken_axle,"cart with broken axle tilting dangerously on steep mountain descent, cargo sliding off, merchants rushing to catch falling goods, rocky slope",0.5,0
mountain_hermit,encounter,event.mountain_hermit.name,event.mountain_hermit.description,mountain_hermit,"old bearded hermit in simple robes sitting outside a mountain cave, small garden and goats nearby, offering tea to passing merchants",0.4,0
mountain_cave,discovery,event.mountain_cave.name,event.mountain_cave.description,mountain_cave,"dark cave entrance beside mountain road with ancient markings, flickering torch light inside revealing glinting objects, curious merchants peering in",0.4,0
mountain_cliff_path,hazard,event.mountain_cliff_path.name,event.mountain_cliff_path.description,mountain_cliff_path,"terrifyingly narrow cliff path with sheer drop below, caravan inching along crumbling edge, wind whipping clothes, distant valley far below",0.6,1
mountain_cold_night,hazard,event.mountain_cold_night.name,event.mountain_cold_night.description,mountain_cold_night,"freezing mountain camp at night, frost-covered tents and shivering merchants huddled around dying fire, breath visible in moonlight, snow peaks",0.5,1
mountain_monastery,encounter,event.mountain_monastery.name,event.mountain_monastery.description,mountain_monastery,"ancient Buddhist monastery perched on mountain cliff, monks in orange robes at gate, prayer flags fluttering, peaceful courtyard with garden",0.3,0
mountain_eagle,wildlife,event.mountain_eagle.name,event.mountain_eagle.description,mountain_eagle,"massive golden eagle circling low over caravan in mountain pass, merchants watching nervously, eagle eyeing small pack animals, dramatic peaks",0.3,1
forest_ambush,bandit_attack,event.forest_ambush.name,event.forest_ambush.description,forest_ambush,"bandits leaping from dense forest undergrowth onto forest road, fallen tree blocking path, masked figures with clubs and bows, dappled light",0.8,0
forest_fire,natural_disaster,event.forest_fire.name,event.forest_fire.description,forest_fire,"raging wildfire spreading through dense forest, orange flames and thick smoke, panicked caravan searching for escape route, burning trees falling",0.6,0
forest_boar,wildlife,event.forest_boar.name,event.forest_boar.description,forest_boar,"massive wild boar with tusks charging from forest undergrowth toward caravan, scattered merchants, overturned basket of goods, dense green forest",0.5,1
forest_mud,caravan_trouble,event.forest_mud.name,event.forest_mud.description,forest_mud,"heavy cart sunk deep in forest mud after rain, wheels buried to axle, merchants pushing from behind, muddy forest trail, overcast sky",0.6,0
forest_rain,natural_disaster,event.forest_rain.name,event.forest_rain.description,forest_rain,"torrential rain pouring through forest canopy, flooded trail turning to river, soaked merchants covering cargo with cloth, dark stormy sky",0.5,1
forest_herbs,discovery,event.forest_herbs.name,event.forest_herbs.description,forest_herbs,"colorful medicinal herbs and flowers growing in sunlit forest clearing, merchant kneeling to examine plants, butterflies and dappled sunlight",0.4,0
forest_ruins,discovery,event.forest_ruins.name,event.forest_ruins.description,forest_ruins,"ancient stone temple overgrown with vines and moss deep in forest, mysterious carvings visible through foliage, shafts of light through canopy",0.3,0
forest_woodcutter,encounter,event.forest_woodcutter.name,event.forest_woodcutter.description,forest_woodcutter,"burly woodcutter with axe beside forest road waving to caravan, small wooden hut with smoke from chimney, stacked firewood, forest clearing",0.4,0
forest_night_sounds,hazard,event.forest_night_sounds.name,event.forest_night_sounds.description,forest_night_sounds,"dark forest camp at night with eerie sounds, glowing eyes in shadows between trees, nervous merchants around campfire, owls hooting above",0.5,1
forest_snakes,wildlife,event.forest_snakes.name,event.forest_snakes.description,forest_snakes,"colorful venomous snakes coiled on warm rocks across forest path, merchant frozen in place, lush green vegetation on both sides",0.5,1
plains_raiders,bandit_attack,event.plains_raiders.name,event.plains_raiders.description,plains_raiders,"mounted steppe nomad raiders charging across open grassland toward caravan, dust trail behind galloping horses, vast open sky, waving grass",0.8,0
plains_dust_storm,natural_disaster,event.plains_dust_storm.name,event.plains_dust_storm.description,plains_dust_storm,"brown dust storm sweeping across flat steppe, caravan hunkering down behind carts, visibility near zero, grass flattened by fierce wind",0.6,1
plains_wild_horses,wildlife,event.plains_wild_horses.name,event.plains_wild_horses.description,plains_wild_horses,"herd of beautiful wild horses galloping across open steppe, manes flowing in wind, caravan stopped to watch, endless grassland and blue sky",0.4,0
plains_broken_harness,caravan_trouble,event.plains_broken_harness.name,event.plains_broken_harness.description,plains_broken_harness,"snapped leather harness on draft animal, cart stopped on steppe road, merchant examining broken straps, spare materials scattered on grass",0.5,1
plains_lightning,natural_disaster,event.plains_lightning.name,event.plains_lightning.description,plains_lightning,"dramatic thunderstorm over open steppe, lightning bolts striking nearby, caravan exposed on flat ground, dark purple clouds, frightened animals",0.6,0
plains_crossroads,discovery,event.plains_crossroads.name,event.plains_crossroads.description,plains_crossroads,"ancient stone crossroads marker where two steppe roads meet, carved signs in multiple languages, merchants debating direction, vast open plains",0.4,0
plains_merchant_camp,encounter,event.plains_merchant_camp.name,event.plains_merchant_camp.description,plains_merchant_camp,"fellow merchant caravan camped beside steppe road with large tents, cooking fires, goods laid out for inspection, friendly atmosphere at dusk",0.5,0
plains_abandoned_cart,discovery,event.plains_abandoned_cart.name,event.plains_abandoned_cart.description,plains_abandoned_cart,"weathered abandoned cart on steppe road with scattered goods, no owner in sight, vultures circling above, tall grass waving in wind",0.4,0
plains_loose_cargo,caravan_trouble,event.plains_loose_cargo.name,event.plains_loose_cargo.description,plains_loose_cargo,"goods tumbling from poorly secured cart on bumpy steppe road, silk bales rolling through grass, merchants chasing scattered cargo, windy day",0.5,1
plains_waystone,discovery,event.plains_waystone.name,event.plains_waystone.description,plains_waystone,"ancient carved waystone with faded inscriptions beside lonely steppe road, offering bowl at base, wildflowers growing around it, wide horizon",0.3,1
coast_pirates,bandit_attack,event.coast_pirates.name,event.coast_pirates.description,coast_pirates,"rough pirates emerging from coastal rocks onto beach road, armed with curved blades, ships anchored in bay behind them, crashing waves",0.7,0
coast_storm,natural_disaster,event.coast_storm.name,event.coast_storm.description,coast_storm,"violent coastal storm with huge waves crashing against cliffs, caravan on exposed coastal road battered by wind and spray, dark sky",0.6,0
coast_flood,natural_disaster,event.coast_flood.name,event.coast_flood.description,coast_flood,"rising floodwater from overflowing coastal river covering the road, merchants moving cargo to higher ground, rain-swollen waters, grey sky",0.5,0
coast_shipwreck,discovery,event.coast_shipwreck.name,event.coast_shipwreck.description,coast_shipwreck,"wooden shipwreck washed ashore on rocky beach, scattered cargo crates and barrels, merchants investigating wreckage, seagulls overhead, misty coast",0.4,0
coast_fishermen,encounter,event.coast_fishermen.name,event.coast_fishermen.description,coast_fishermen,"friendly fishermen mending nets by coastal road, small boats pulled up on beach, offering fresh fish to passing caravan, sunset over sea",0.4,0
coast_salt_damage,caravan_trouble,event.coast_salt_damage.name,event.coast_salt_damage.description,coast_salt_damage,"salt-corroded cart fittings and rusted metal parts, merchant inspecting damaged wheel brackets on coastal road, sea spray in air, rocky shore",0.5,1
coast_smugglers,encounter,event.coast_smugglers.name,event.coast_smugglers.description,coast_smugglers,"secretive figures in coastal cave with hidden cargo, lantern light revealing exotic goods, merchant approached with whispered offer, moonlit beach",0.5,0
coast_crabs,wildlife,event.coast_crabs.name,event.coast_crabs.description,coast_crabs,"hundreds of crabs covering coastal road during migration, caravan stopped and waiting, merchants amused and frustrated, rocky seaside path",0.3,1
highland_blizzard,natural_disaster,event.highland_blizzard.name,event.highland_blizzard.description,highland_blizzard,"fierce blizzard on high mountain plateau, caravan barely visible through whiteout, snow piling on carts and animals, howling wind",0.7,0
highland_altitude,hazard,event.highland_altitude.name,event.highland_altitude.description,highland_altitude,"merchants dizzy and gasping at extreme altitude, pale faces and labored breathing, thin air on barren high plateau, distant snow peaks",0.6,0
highland_frozen_wheels,caravan_trouble,event.highland_frozen_wheels.name,event.highland_frozen_wheels.description,highland_frozen_wheels,"cart wheels frozen solid to icy ground overnight, merchants chipping ice with tools, frost-covered caravan at dawn, high altitude camp",0.5,0
highland_yak_herders,encounter,event.highland_yak_herders.name,event.highland_yak_herders.description,highland_yak_herders,"Tibetan yak herders in thick fur coats with yak herd on high plateau, offering warm tea and shelter, colorful prayer flags",0.4,0
highland_ice_path,hazard,event.highland_ice_path.name,event.highland_ice_path.description,highland_ice_path,"treacherous ice-covered mountain path, cart sliding sideways on frozen trail, merchants gripping ropes and walls, sheer icy drop below",0.6,1
highland_avalanche,natural_disaster,event.highland_avalanche.name,event.highland_avalanche.description,highland_avalanche,"massive snow avalanche thundering down mountainside toward caravan, wall of white, merchants running with animals, narrow escape route visible",0.7,0
highland_thin_air,hazard,event.highland_thin_air.name,event.highland_thin_air.description,highland_thin_air,"exhausted caravan resting at extreme altitude, merchants with headaches lying down, animals refusing to move, vast empty high plateau",0.5,1
highland_monastery,encounter,event.highland_monastery.name,event.highland_monastery.description,highland_monastery,"remote Tibetan monastery on high plateau with golden roof gleaming, monks offering shelter, yaks in courtyard, snow mountains all around",0.3,0
valley_flood,natural_disaster,event.valley_flood.name,event.valley_flood.description,valley_flood,"river bursting its banks flooding the valley road, brown rushing water carrying debris, caravan stranded on higher ground, lush green valley",0.6,0
valley_ferry,hazard,event.valley_ferry.name,event.valley_ferry.description,valley_ferry,"old wooden ferry at wide river crossing, ferryman demanding payment, deep fast-flowing water, caravan waiting on muddy bank, misty valley",0.5,0
valley_crocodiles,hazard,event.valley_crocodiles.name,event.valley_crocodiles.description,valley_crocodiles,"swollen river at dangerous ford crossing, raging current carrying rocks and branches, merchants hesitating at water edge, muddy turbulent water, green valley",0.5,1
valley_fishermen,encounter,event.valley_fishermen.name,event.valley_fishermen.description,valley_fishermen,"fishermen with nets along river in green valley, small village of reed huts nearby, offering directions and food to caravan, peaceful scene",0.4,0
valley_stuck_mud,caravan_trouble,event.valley_stuck_mud.name,event.valley_stuck_mud.description,valley_stuck_mud,"cart sinking in swampy ground near river, wheels deep in black mud, merchants knee-deep pulling ropes, green valley with misty hills",0.5,0
valley_fertile_bank,discovery,event.valley_fertile_bank.name,event.valley_fertile_bank.description,valley_fertile_bank,"lush fertile riverbank with wild fruit trees and berry bushes, merchants happily gathering food, clear river water, birds singing, green valley",0.4,1
wandering_merchant,encounter,event.wandering_merchant.name,event.wandering_merchant.description,wandering_merchant,"lone merchant with laden donkey on dusty road waving to caravan, colorful goods hanging from saddle bags, friendly smile, open landscape",0.6,0
lost_traveler,encounter,event.lost_traveler.name,event.lost_traveler.description,lost_traveler,"exhausted traveler sitting by roadside with empty waterskin, torn clothes, pleading eyes, caravan approaching on dusty Silk Road path",0.5,0
refugee_caravan,encounter,event.refugee_caravan.name,event.refugee_caravan.description,refugee_caravan,"group of weary refugees with children and bundles walking opposite direction, fear in their eyes, warning of danger ahead, dusty road",0.5,0
traveling_scholar,encounter,event.traveling_scholar.name,event.traveling_scholar.description,traveling_scholar,"scholarly figure in fine robes with scrolls and books on pack mule, offering knowledge in exchange for company, ancient road marker nearby",0.4,0
wounded_soldier,encounter,event.wounded_soldier.name,event.wounded_soldier.description,wounded_soldier,"injured soldier in torn armor leaning against roadside tree, bandaged wounds, broken sword nearby, asking for help, quiet stretch of road",0.5,0
rival_caravan,encounter,event.rival_caravan.name,event.rival_caravan.description,rival_caravan,"large rival merchant caravan with armed guards heading same direction, competitive leader eyeing your goods, dust clouds, wide trading road",0.5,0
pilgrim_group,encounter,event.pilgrim_group.name,event.pilgrim_group.description,pilgrim_group,"group of peaceful pilgrims in simple robes walking together, prayer beads and incense, offering blessings to passing merchants, sacred road",0.4,0
mysterious_stranger,encounter,event.mysterious_stranger.name,event.mysterious_stranger.description,mysterious_stranger,"cloaked mysterious figure standing at roadside crossroads in twilight, face hidden in shadow, beckoning the caravan closer, eerie atmosphere",0.3,0
wedding_procession,encounter,event.wedding_procession.name,event.wedding_procession.description,wedding_procession,"colorful wedding procession with music drums and flowers crossing the road, joyful dancers in bright clothes, decorated ox cart with bride",0.3,0
guard_for_hire,companion,event.guard_for_hire.name,event.guard_for_hire.description,guard_for_hire,"strong warrior in leather armor at roadside camp sharpening sword, offering services as guard, well-maintained weapons and shield nearby",0.25,0
translator_offer,companion,event.translator_offer.name,event.translator_offer.description,translator_offer,"educated man in mixed cultural clothing speaking multiple languages to traders at crossroads, offering to join caravan as translator, scrolls in hand",0.25,0
guide_encounter,companion,event.guide_encounter.name,event.guide_encounter.description,guide_encounter,"weathered local guide at fork in road with detailed hand-drawn maps, pointing toward safer mountain path, knowledge of hidden trails evident",0.25,0
healer_on_road,companion,event.healer_on_road.name,event.healer_on_road.description,healer_on_road,"traveling healer with herb pouches and medicine kit sitting by roadside, treating a wounded animal, offering to join caravan for safety",0.25,0
merchant_companion,companion,event.merchant_companion.name,event.merchant_companion.description,merchant_companion,"small merchant with overloaded donkey asking to travel together for safety, displaying fine trade goods, hopeful expression, lonely road ahead",0.25,0
starvation_crisis,crisis,event.starvation_crisis.name,event.starvation_crisis.description,starvation_crisis,"gaunt desperate merchants with empty food bags, hollow-eyed caravan members arguing over last scraps of bread, barren landscape, dire scene",2.0,0
cart_collapse,crisis,event.cart_collapse.name,event.cart_collapse.description,cart_collapse,"main cart with cracked frame and splintering wood about to collapse, cargo piled precariously, merchants frantically trying to reinforce structure",2.0,0
supply_theft,crisis,event.supply_theft.name,event.supply_theft.description,supply_theft,"ransacked supply wagon at dawn with slashed bags and missing food, footprints leading away into darkness, angry merchants discovering the theft",1.5,0
cargo_fire,crisis,event.cargo_fire.name,event.cargo_fire.description,cargo_fire,"flames erupting from cargo cart at night camp, merchants desperately throwing sand on fire, burning silk and spices, smoke rising high",1.5,0
animal_collapse,crisis,event.animal_collapse.name,event.animal_collapse.description,animal_collapse,"exhausted pack camel collapsed on road refusing to stand, heavy cargo needing redistribution, concerned merchants around fallen animal, hot day",1.5,0
ambush_siege,crisis,event.ambush_siege.name,event.ambush_siege.description,ambush_siege,"caravan surrounded by armed bandits on all sides in narrow valley, no escape route, tense standoff, merchants forming defensive circle with carts",2.0,0
water_crisis,crisis,event.water_crisis.name,event.water_crisis.description,water_crisis,"empty water containers and dried-out waterskins, cracked lips on desperate merchants, barren landscape with no water source visible, scorching heat",2.0,0
disease_outbreak,crisis,event.disease_outbreak.name,event.disease_outbreak.description,disease_outbreak,"sick merchants lying in carts with fever, others wearing cloth over faces, makeshift quarantine camp, worried healthy members keeping distance",1.5,0
desperate_choice,crisis,event.desperate_choice.name,event.desperate_choice.description,desperate_choice,"exhausted caravan at critical crossroads in hostile territory, low supplies visible, dangerous path ahead, merchants in heated argument about survival",2.5,0
last_stand,crisis,event.last_stand.name,event.last_stand.description,last_stand,"final desperate defensive position behind overturned carts, armed merchants making last stand against approaching threat, dramatic sunset, dire stakes",3.0,0
npc_encounter_1,encounter,event.npc_encounter_1.name,event.npc_encounter_1.description,desert_nomads,,0,0
npc_encounter_2,encounter,event.npc_encounter_2.name,event.npc_encounter_2.description,plains_merchant_camp,,0,0
npc_encounter_3,encounter,event.npc_encounter_3.name,event.npc_encounter_3.description,desert_nomads,,0,0
