event_id,choice_index,type,param,value,branch
mountain_wolves,3,food,,-2
mountain_wolves,3,add_skill_xp,Survival,5
mountain_pass_blocked,1,food,,-10
mountain_pass_blocked,1,danger,,10
mountain_pass_blocked,1,add_skill_xp,Survival,10
mountain_pass_blocked,2,cart_durability,-1,-25
mountain_pass_blocked,2,danger,,15
mountain_pass_blocked,2,food,,-3
mountain_pass_blocked,3,money,,-30
mountain_pass_blocked,3,food,,-3
mountain_broken_axle,1,money,,-30
mountain_broken_axle,1,cart_durability,-1,15
mountain_broken_axle,2,money,,-10
mountain_broken_axle,2,cart_durability,-1,-20
mountain_broken_axle,3,food,,-8
mountain_broken_axle,3,money,,-5
mountain_broken_axle,3,cart_durability,-1,-10
mountain_hermit,1,food,,-5
mountain_hermit,1,add_skill_xp,Survival,15
mountain_hermit,3,add_item,tea,-1
mountain_hermit,3,add_skill_xp,Charisma,15
mountain_hermit,3,food,,5
mountain_cave,1,food,,-5
mountain_cave,1,danger,,15
mountain_cave,1,add_item,jade,3
mountain_cave,1,add_skill_xp,Survival,10
mountain_cave,2,add_item,iron,1
mountain_cave,2,food,,-3
mountain_cave,3,food,,-2
mountain_cliff_path,0,cart_durability,,-5
mountain_cliff_path,0,danger,,2
mountain_cold_night,0,food,,-3
mountain_monastery,1,money,,-20
mountain_monastery,1,food,,8
mountain_monastery,1,add_skill_xp,Charisma,10
mountain_monastery,3,add_item,incense,-1
mountain_monastery,3,add_skill_xp,Charisma,15
mountain_monastery,3,food,,5
mountain_monastery,3,cart_durability,-1,10
forest_ambush,1,danger,,15
forest_ambush,1,food,,-5
forest_ambush,1,add_skill_xp,Survival,10
forest_ambush,2,food,,-8
forest_ambush,2,danger,,5
forest_ambush,3,money,,-40
forest_ambush,3,danger,,-5
forest_fire,1,food,,-8
forest_fire,1,cart_durability,-1,-5
forest_fire,2,cart_durability,-1,-25
forest_fire,2,food,,-4
forest_fire,2,danger,,15
forest_fire,3,food,,-5
forest_fire,3,danger,,-5
forest_fire,3,add_skill_xp,Survival,10
forest_mud,1,money,,-20
forest_mud,1,cart_durability,-1,5
forest_mud,2,money,,-8
forest_mud,2,cart_durability,-1,-15
forest_mud,3,food,,-10
forest_mud,3,cart_durability,-1,-5
forest_rain,0,cart_durability,,-3
forest_herbs,1,food,,7
forest_herbs,1,danger,,5
forest_herbs,1,add_skill_xp,Survival,10
forest_herbs,2,food,,3
forest_ruins,1,danger,,15
forest_ruins,1,money,,25
forest_ruins,1,add_item,jade,1
forest_ruins,2,money,,10
forest_ruins,3,danger,,8
forest_ruins,3,money,,20
forest_ruins,3,add_item,incense,2
forest_ruins,3,add_skill_xp,Survival,10
forest_woodcutter,1,food,,5
forest_woodcutter,1,danger,,5
forest_woodcutter,1,add_skill_xp,Charisma,5
forest_woodcutter,3,money,,-15
forest_woodcutter,3,cart_durability,-1,15
forest_woodcutter,3,add_item,tools,1
forest_night_sounds,0,danger,,3
forest_snakes,0,food,,-2
forest_snakes,0,danger,,2
plains_raiders,1,danger,,20
plains_raiders,1,food,,-5
plains_raiders,1,add_skill_xp,Survival,10
plains_raiders,2,food,,-10
plains_raiders,2,cart_durability,-1,-10
plains_raiders,3,money,,-50
plains_raiders,3,danger,,-10
plains_dust_storm,0,cart_durability,,-3
plains_dust_storm,0,food,,-2
plains_wild_horses,1,danger,,10
plains_wild_horses,1,add_skill_xp,Survival,5
plains_wild_horses,2,food,,-4
plains_wild_horses,3,danger,,5
plains_wild_horses,3,add_item,leather,2
plains_wild_horses,3,add_skill_xp,Survival,10
plains_broken_harness,0,cart_durability,,-5
plains_lightning,1,food,,-5
plains_lightning,1,cart_durability,-1,-10
plains_lightning,2,danger,,20
plains_lightning,2,cart_durability,-1,-30
plains_lightning,2,food,,-3
plains_crossroads,1,food,,-5
plains_crossroads,1,add_skill_xp,Survival,5
plains_crossroads,2,danger,,10
plains_crossroads,2,money,,15
plains_crossroads,3,danger,,-5
plains_crossroads,3,money,,10
plains_crossroads,3,add_skill_xp,Charisma,10
plains_merchant_camp,1,food,,5
plains_merchant_camp,1,danger,,5
plains_merchant_camp,1,add_skill_xp,Trade,5
plains_merchant_camp,3,money,,-30
plains_merchant_camp,3,add_item,spices,2
plains_merchant_camp,3,add_item,silk,1
plains_merchant_camp,3,add_skill_xp,Trade,10
plains_abandoned_cart,1,danger,,10
plains_abandoned_cart,1,money,,20
plains_abandoned_cart,1,add_item,wool,2
plains_abandoned_cart,2,money,,5
plains_abandoned_cart,2,add_item,iron,1
plains_loose_cargo,0,cart_durability,,-3
coast_pirates,1,danger,,20
coast_pirates,1,food,,-5
coast_pirates,1,add_skill_xp,Survival,10
coast_pirates,2,food,,-10
coast_pirates,2,cart_durability,-1,-10
coast_pirates,3,money,,-45
coast_pirates,3,danger,,-5
coast_storm,1,food,,-8
coast_storm,1,cart_durability,-1,-10
coast_storm,2,cart_durability,-1,-30
coast_storm,2,danger,,15
coast_storm,2,food,,-4
coast_flood,1,food,,-8
coast_flood,1,cart_durability,-1,-5
coast_flood,2,cart_durability,-1,-20
coast_flood,2,danger,,15
coast_flood,2,food,,-5
coast_flood,3,add_item,tools,-1
coast_flood,3,food,,-4
coast_flood,3,cart_durability,-1,5
coast_flood,3,add_skill_xp,Survival,10
coast_shipwreck,1,danger,,15
coast_shipwreck,1,money,,25
coast_shipwreck,1,add_item,salt,3
coast_shipwreck,2,money,,10
coast_shipwreck,2,add_item,salt,1
coast_shipwreck,3,danger,,10
coast_shipwreck,3,money,,30
coast_shipwreck,3,add_item,silk,1
coast_shipwreck,3,add_item,spices,1
coast_shipwreck,3,add_skill_xp,Survival,10
coast_fishermen,1,food,,8
coast_fishermen,1,danger,,5
coast_fishermen,1,add_skill_xp,Charisma,5
coast_fishermen,3,money,,-15
coast_fishermen,3,food,,10
coast_fishermen,3,add_skill_xp,Trade,10
coast_salt_damage,0,cart_durability,,-4
coast_smugglers,1,danger,,10
coast_smugglers,1,money,,20
coast_smugglers,1,add_skill_xp,Trade,10
coast_smugglers,3,money,,-35
coast_smugglers,3,add_item,spices,3
coast_smugglers,3,add_item,incense,1
coast_smugglers,3,add_skill_xp,Trade,15
highland_blizzard,1,food,,-8
highland_blizzard,1,cart_durability,-1,-5
highland_blizzard,2,food,,-12
highland_blizzard,2,cart_durability,-1,-25
highland_blizzard,2,danger,,10
highland_altitude,1,food,,-6
highland_altitude,1,add_skill_xp,Survival,5
highland_altitude,2,danger,,10
highland_altitude,2,cart_durability,-1,-10
highland_altitude,3,food,,-3
highland_altitude,3,danger,,-5
highland_altitude,3,add_skill_xp,Survival,10
highland_frozen_wheels,1,money,,-20
highland_frozen_wheels,1,cart_durability,-1,10
highland_frozen_wheels,2,money,,-8
highland_frozen_wheels,2,cart_durability,-1,-10
highland_frozen_wheels,3,food,,-5
highland_frozen_wheels,3,cart_durability,-1,-20
highland_yak_herders,1,food,,8
highland_yak_herders,1,money,,-10
highland_yak_herders,1,add_skill_xp,Charisma,5
highland_yak_herders,2,danger,,5
highland_yak_herders,3,add_item,tea,-1
highland_yak_herders,3,food,,10
highland_yak_herders,3,add_skill_xp,Charisma,10
highland_avalanche,1,food,,-10
highland_avalanche,1,cart_durability,-1,-5
highland_avalanche,2,cart_durability,-1,-30
highland_avalanche,2,danger,,15
highland_avalanche,2,food,,-5
highland_thin_air,0,food,,-2
highland_monastery,1,food,,5
highland_monastery,1,money,,-10
highland_monastery,1,add_skill_xp,Charisma,10
highland_monastery,3,money,,-15
highland_monastery,3,add_item,incense,2
highland_monastery,3,add_skill_xp,Charisma,15
valley_flood,1,food,,-8
valley_flood,1,cart_durability,-1,-5
valley_flood,2,cart_durability,-1,-20
valley_flood,2,food,,-10
valley_flood,2,danger,,10
valley_flood,3,money,,-20
valley_flood,3,danger,,-5
valley_ferry,1,money,,-15
valley_ferry,1,add_skill_xp,Trade,5
valley_ferry,2,cart_durability,-1,-15
valley_ferry,2,danger,,10
valley_ferry,3,money,,-5
valley_ferry,3,add_skill_xp,Survival,10
valley_fishermen,1,food,,5
valley_fishermen,1,money,,-8
valley_fishermen,1,add_skill_xp,Charisma,5
valley_fishermen,2,danger,,5
valley_fishermen,3,add_item,salt,-1
valley_fishermen,3,food,,8
valley_fishermen,3,add_skill_xp,Trade,10
valley_stuck_mud,1,money,,-20
valley_stuck_mud,1,cart_durability,-1,10
valley_stuck_mud,2,money,,-8
valley_stuck_mud,2,cart_durability,-1,-10
valley_stuck_mud,3,food,,-5
valley_stuck_mud,3,cart_durability,-1,-20
wandering_merchant,1,money,,-20
wandering_merchant,1,add_item,spices,2
wandering_merchant,1,add_skill_xp,Trade,5
wandering_merchant,3,add_item,silk,-1
wandering_merchant,3,money,,15
wandering_merchant,3,add_skill_xp,Trade,10
lost_traveler,1,food,,-5
lost_traveler,1,add_skill_xp,Charisma,10
lost_traveler,1,danger,,-5
lost_traveler,3,food,,-3
lost_traveler,3,danger,,-10
lost_traveler,3,add_skill_xp,Charisma,10
refugee_caravan,1,food,,-5
refugee_caravan,1,danger,,-10
refugee_caravan,1,add_skill_xp,Charisma,10
refugee_caravan,2,danger,,5
refugee_caravan,3,food,,-10
refugee_caravan,3,danger,,-15
refugee_caravan,3,add_skill_xp,Survival,10
traveling_scholar,1,money,,-10
traveling_scholar,1,add_skill_xp,Trade,15
traveling_scholar,3,food,,-3
traveling_scholar,3,add_skill_xp,Charisma,10
wounded_soldier,1,food,,-5
wounded_soldier,1,add_skill_xp,Charisma,10
wounded_soldier,1,danger,,-10
wounded_soldier,3,food,,-3
wounded_soldier,3,danger,,-15
wounded_soldier,3,add_skill_xp,Survival,10
rival_caravan,1,money,,-15
rival_caravan,1,add_item,tea,2
rival_caravan,1,add_skill_xp,Trade,5
rival_caravan,2,danger,,5
rival_caravan,3,money,,20
rival_caravan,3,add_skill_xp,Trade,15
pilgrim_group,1,food,,-3
pilgrim_group,1,danger,,-10
pilgrim_group,1,add_skill_xp,Charisma,10
mysterious_stranger,1,money,,-15
mysterious_stranger,1,add_item,jade,1
mysterious_stranger,1,danger,,10
mysterious_stranger,2,danger,,5
mysterious_stranger,3,money,,-5
mysterious_stranger,3,add_item,jade,2
mysterious_stranger,3,add_skill_xp,Charisma,15
wedding_procession,1,food,,-5
wedding_procession,1,money,,-10
wedding_procession,1,danger,,-10
wedding_procession,1,add_skill_xp,Charisma,10
guard_for_hire,1,money,,-30
guard_for_hire,1,add_companion,guard,1
guard_for_hire,2,add_skill_xp,Charisma,5
translator_offer,1,money,,-20
translator_offer,1,add_companion,translator,1
translator_offer,2,add_skill_xp,Charisma,5
guide_encounter,1,money,,-25
guide_encounter,1,add_companion,guide,1
guide_encounter,2,add_skill_xp,Charisma,5
healer_on_road,1,money,,-40
healer_on_road,1,add_companion,healer,1
healer_on_road,2,add_skill_xp,Charisma,5
merchant_companion,1,money,,-35
merchant_companion,1,add_companion,merchant,1
merchant_companion,2,add_skill_xp,Charisma,5
starvation_crisis,1,money,,-30
starvation_crisis,1,food,,15
starvation_crisis,2,food,,10
starvation_crisis,2,cart_durability,-1,-20
starvation_crisis,3,food,,3
starvation_crisis,3,danger,,15
cart_collapse,1,money,,-40
cart_collapse,1,cart_durability,-1,30
cart_collapse,2,food,,-5
cart_collapse,2,cart_durability,-1,10
cart_collapse,3,money,,-20
cart_collapse,3,cart_durability,-1,15
supply_theft,1,food,,-8
supply_theft,1,danger,,10
supply_theft,2,food,,-12
cargo_fire,1,food,,-8
cargo_fire,1,cart_durability,-1,-15
cargo_fire,2,money,,-20
cargo_fire,2,cart_durability,-1,-10
cargo_fire,3,cart_durability,-1,-30
animal_collapse,1,food,,-10
animal_collapse,1,danger,,5
animal_collapse,2,money,,-35
animal_collapse,3,cart_durability,-1,-15
animal_collapse,3,food,,-5
ambush_siege,1,food,,-10
ambush_siege,1,danger,,20
ambush_siege,1,money,,-15
ambush_siege,2,money,,-40
ambush_siege,2,danger,,-15
ambush_siege,3,money,,-20
ambush_siege,3,danger,,-10
water_crisis,1,food,,-5
water_crisis,1,danger,,10
water_crisis,2,money,,-25
water_crisis,2,food,,8
water_crisis,3,food,,-3
water_crisis,3,danger,,15
disease_outbreak,1,food,,-10
disease_outbreak,1,danger,,5
disease_outbreak,2,money,,-30
disease_outbreak,2,food,,-5
disease_outbreak,3,danger,,20
disease_outbreak,3,cart_durability,-1,-10
desperate_choice,1,money,,-30
desperate_choice,1,danger,,-20
desperate_choice,1,food,,-5
desperate_choice,2,danger,,25
desperate_choice,2,food,,-10
desperate_choice,3,money,,-15
desperate_choice,3,food,,-8
desperate_choice,3,danger,,10
last_stand,1,danger,,20
last_stand,1,food,,-10
last_stand,1,money,,-10
last_stand,2,money,,-50
last_stand,2,danger,,-30
last_stand,3,food,,-15
last_stand,3,cart_durability,-1,-25
last_stand,3,danger,,-10
desert_sand_trap,3,food,,-8,fail
desert_sand_trap,3,cart_durability,-1,-10,fail
forest_fire,3,food,,-10,fail
forest_fire,3,cart_durability,-1,-15,fail
forest_fire,3,danger,,10,fail
forest_ruins,3,danger,,15,fail
forest_ruins,3,food,,-5,fail
plains_wild_horses,3,danger,,15,fail
plains_wild_horses,3,food,,-5,fail
plains_crossroads,3,danger,,10,fail
plains_crossroads,3,money,,-10,fail
coast_shipwreck,3,danger,,20,fail
coast_shipwreck,3,food,,-5,fail
rival_caravan,3,money,,-10,fail
rival_caravan,3,danger,,10,fail
mysterious_stranger,3,money,,-20,fail
mysterious_stranger,3,danger,,10,fail
ambush_siege,3,money,,-30,fail
ambush_siege,3,danger,,10,fail
