quest_id,stage_id,description_key,narrative_key,trigger_event_id,auto_condition_type,auto_condition_param,auto_condition_value
quest_caravaneer_5,stage_accept,quest.quest_caravaneer_5.stage_accept,,,,,
quest_caravaneer_5,stage_journey,quest.quest_caravaneer_5.stage_journey,quest.quest_caravaneer_5.stage_journey.narrative,event_caravaneer5_arrival_baghdad,,,
quest_caravaneer_5,stage_complete,quest.quest_caravaneer_5.stage_complete,quest.quest_caravaneer_5.stage_complete.narrative,event_caravaneer5_complete,,,
quest_silk_1,stage_accept,quest.quest_silk_1.stage_accept,,,,,
quest_silk_1,stage_deliver,quest.quest_silk_1.stage_deliver,quest.quest_silk_1.stage_deliver.narrative,event_silk1_arrival_changan,,,
quest_silk_1,stage_complete,quest.quest_silk_1.stage_complete,,event_silk1_complete,,,
quest_silk_2,stage_accept,quest.quest_silk_2.stage_accept,quest.quest_silk_2.narrative.stage_accept,,,,
quest_silk_2,stage_find,quest.quest_silk_2.stage_find,quest.quest_silk_2.narrative.stage_find,event_silk2_find,,,
quest_silk_2,stage_complete,quest.quest_silk_2.stage_complete,,event_silk2_complete,,,
quest_silk_3,stage_accept,quest.quest_silk_3.stage_accept,,,,,
quest_silk_3,stage_infiltrate,quest.quest_silk_3.stage_infiltrate,,event_silk3_infiltrate,,,
quest_silk_3,stage_complete,quest.quest_silk_3.stage_complete,,event_silk3_complete,,,
quest_silk_4,stage_accept,quest.quest_silk_4.stage_accept,,,,,
quest_silk_4,stage_build,quest.quest_silk_4.stage_build,,event_silk4_build,,,
quest_silk_4,stage_complete,quest.quest_silk_4.stage_complete,,event_silk4_complete,,,
quest_silk_5,stage_accept,quest.quest_silk_5.stage_accept,,,,,
quest_silk_5,stage_deliver,quest.quest_silk_5.stage_deliver,quest.quest_silk_5.stage_deliver.narrative,event_silk5_arrival_changan,,,
quest_silk_5,stage_complete,quest.quest_silk_5.stage_complete,quest.quest_silk_5.stage_complete.narrative,event_silk5_complete,,,
quest_artifact_1,stage_accept,quest.quest_artifact_1.stage_accept,quest.quest_artifact_1.narrative.stage_accept,,,,
quest_artifact_1,stage_decipher,quest.quest_artifact_1.stage_decipher,quest.quest_artifact_1.narrative.stage_decipher,event_artifact1_decipher,,,
quest_artifact_1,stage_complete,quest.quest_artifact_1.stage_complete,,event_artifact1_complete,,,
quest_artifact_2,stage_accept,quest.quest_artifact_2.stage_accept,,,,,
quest_artifact_2,stage_collect,quest.quest_artifact_2.stage_collect,,"event_artifact2_khotan,event_artifact2_balkh,event_artifact2_kucha",quest_flag,quest_artifact_2.artifacts_collected,3
quest_artifact_2,stage_complete,quest.quest_artifact_2.stage_complete,,event_artifact2_complete,,,
quest_artifact_3,stage_accept,quest.quest_artifact_3.stage_accept,,,,,
quest_artifact_3,stage_expose,quest.quest_artifact_3.stage_expose,,event_artifact3_expose,,,
quest_artifact_3,stage_complete,quest.quest_artifact_3.stage_complete,,event_artifact3_complete,,,
quest_artifact_4,stage_accept,quest.quest_artifact_4.stage_accept,,,,,
quest_artifact_4,stage_search,quest.quest_artifact_4.stage_search,,event_artifact4_search,,,
quest_artifact_4,stage_complete,quest.quest_artifact_4.stage_complete,,event_artifact4_complete,,,
quest_artifact_5,stage_accept,quest.quest_artifact_5.stage_accept,,,,,
quest_artifact_5,stage_deliver,quest.quest_artifact_5.stage_deliver,quest.quest_artifact_5.stage_deliver.narrative,event_artifact5_arrival_changan,,,
quest_artifact_5,stage_complete,quest.quest_artifact_5.stage_complete,,event_artifact5_complete,,,
