key,source_sheet,source_row,ru,en
city.hangzhou.description,cities,5,Жемчужина юга — город мастеров и ткачей. Шёлк и чай из Ханчжоу славятся по всей империи.,Pearl of the south — a city of craftsmen and weavers. Silk and tea from Hangzhou are renowned throughout the empire.
city.hangzhou.name,cities,5,Ханчжоу,Hangzhou
city.hami.description,cities,15,Оазис в пустыне на пути из Китая на запад. Караваны останавливаются здесь чтобы набрать воды перед долгим переходом.,A desert oasis on the road from China westward. Caravans stop here to fill their water before the long crossing.
city.hami.name,cities,15,Хами,Hami
city.hormuz.description,cities,45,Остров-крепость в Персидском заливе. Все морские пути между Индией и Персией проходят через этот порт.,An island fortress in the Persian Gulf. All sea routes between India and Persia pass through this port.
city.hormuz.name,cities,45,Хормуз,Hormuz
city.jiuquan.description,cities,9,Караванная остановка в узком коридоре Хэси между горами и пустыней. Здесь наполняют бурдюки на долгий путь.,A caravan stop in the narrow Hexi Corridor between mountains and desert. Water skins are filled here for the long road ahead.
city.jiuquan.name,cities,9,Цзюцюань,Jiuquan
city.kabul.description,cities,26,Горный перевал между мирами. Из Средней Азии в Индию путь лежит через этот суровый пограничный город.,A mountain pass between worlds. The road from Central Asia to India runs through this harsh frontier city.
city.kabul.name,cities,26,Кабул,Kabul
city.kashgar.description,cities,18,Великий перекрёсток — здесь сходятся северный и южный пути вокруг Такла-Макан. Дорога на запад открыта.,The great crossroads — here the northern and southern routes around the Taklamakan converge. The road west lies open.
city.kashgar.name,cities,18,Кашгар,Kashgar
city.khotan.description,cities,19,Город нефрита и шёлка на южном пути. Камни с берегов Юрункаша ценятся в Пекине на вес золота.,City of jade and silk on the southern route. Stones from the Yurunkash riverbanks are worth their weight in gold in Beijing.
city.khotan.name,cities,19,Хотан,Khotan
city.kucha.description,cities,16,Древний буддийский центр на северном пути. Руины монастырей напоминают о былом величии.,An ancient Buddhist center on the northern route. Monastery ruins recall its former grandeur.
city.kucha.name,cities,16,Куча,Kucha
city.lanzhou.description,cities,8,Пограничный город на краю пустыни. Здесь торговцы готовятся к опасному переходу через безводные земли.,A frontier city at the edge of the desert. Merchants prepare here for the perilous crossing through waterless lands.
city.lanzhou.name,cities,8,Ланьчжоу,Lanzhou
city.lhasa.description,cities,13,Священный город на крыше мира. Дворец Потала возвышается над долиной. Монахи хранят древнюю мудрость.,Sacred city on the roof of the world. The Potala Palace towers above the valley. Monks preserve ancient wisdom.
city.lhasa.name,cities,13,Лхаса,Lhasa
city.lijiang.description,cities,12,Горный город народа наси. Чай и лошади — главные товары на древнем Чайном пути.,Mountain city of the Naxi people. Tea and horses are the main goods on the ancient Tea Horse Road.
city.lijiang.name,cities,12,Лицзян,Lijiang
city.mashhad.description,cities,33,Город на пути из Средней Азии в Персию. Караваны отдыхают здесь после перехода через горы.,A city on the road from Central Asia to Persia. Caravans rest here after crossing the mountains.
city.mashhad.name,cities,33,Мешхед,Mashhad
city.mecca.description,cities,48,Главная святыня ислама. Миллионы паломников со всего мира стремятся к Каабе. Торговля оживляется в сезон хаджа.,The holiest site of Islam. Millions of pilgrims from around the world flock to the Kaaba. Trade thrives during the Hajj season.
city.mecca.name,cities,48,Мекка,Mecca
city.medina.description,cities,47,Город Пророка. Второй священный город ислама. Паломники приходят поклониться мечети Пророка.,City of the Prophet. The second holiest city of Islam. Pilgrims come to pay respects at the Prophet's Mosque.
city.medina.name,cities,47,Медина,Medina
city.mosul.description,cities,38,Город на Тигре напротив руин Ниневии. Стратегическая переправа между Месопотамией и Левантом.,A city on the Tigris opposite the ruins of Nineveh. A strategic crossing between Mesopotamia and the Levant.
city.mosul.name,cities,38,Мосул,Mosul
city.nishapur.description,cities,34,Город бирюзовых копей и поэзии. Родина Омара Хайяма. Караваны везут отсюда драгоценные камни.,City of turquoise mines and poetry. Birthplace of Omar Khayyam. Caravans carry precious stones from here.
city.nishapur.name,cities,34,Нишапур,Nishapur
city.osh.description,cities,20,Ферганская долина — плодородные земли у входа в Среднюю Азию. Фрукты и хлопок здесь в избытке.,The Fergana Valley — fertile lands at the gateway to Central Asia. Fruits and cotton abound here.
city.osh.name,cities,20,Ош,Osh
city.patna.description,cities,29,Город на берегу Ганга. Речная торговля приносит товары из глубин Индии.,A city on the banks of the Ganges. River trade brings goods from deep within India.
city.patna.name,cities,29,Патна,Patna
city.quanzhou.description,cities,2,Величайший морской порт Мин. Отсюда корабли уходят в Юго-Восточную Азию и далёкую Аравию.,The greatest maritime port of Ming. Ships depart from here to Southeast Asia and distant Arabia.
city.quanzhou.name,cities,2,Цюаньчжоу,Quanzhou
city.rey.description,cities,35,Древний город у подножия Эльбурса. Руины Рея хранят память о тысячелетиях торговли.,An ancient city at the foot of the Alborz. The ruins of Rey hold memories of millennia of trade.
city.rey.name,cities,35,Рей,Rey
city.samarkand.description,cities,22,Сердце Шёлкового пути. Площадь Регистан сверкает мозаиками. Торговцы со всего мира торгуют на великом базаре.,Heart of the Silk Road. Registan Square gleams with mosaics. Merchants from around the world trade at the great bazaar.
city.samarkand.name,cities,22,Самарканд,Samarkand
city.shanghai.description,cities,3,Растущий порт на побережье. Морские джонки и речные суда доставляют сюда товары со всего юга Китая.,A growing port on the coast. Sea junks and river boats bring goods here from across southern China.
city.shanghai.name,cities,3,Шанхай,Shanghai
city.suhar.description,cities,46,Оманский порт — отправная точка для плавания в Индию. Доу с товарами отходят с муссонными ветрами.,An Omani port — the starting point for voyages to India. Dhows laden with goods depart with the monsoon winds.
city.suhar.name,cities,46,Сухар,Suhar
city.tamralipti.description,cities,31,Бенгальский порт на пути к островам Юго-Восточной Азии. Муссоны определяют ритм торговли.,A Bengali port on the route to the islands of Southeast Asia. Monsoons set the rhythm of trade.
city.tamralipti.name,cities,31,Тамралипти,Tamralipti
city.trabzon.description,cities,50,Черноморский порт у подножия гор. Ворота в Анатолию для торговцев с Кавказа и из Персии.,A Black Sea port at the foot of the mountains. Gateway to Anatolia for merchants from the Caucasus and Persia.
city.trabzon.name,cities,50,Трабзон,Trabzon
city.tripoli.description,cities,42,Левантийский порт с крепостью крестоносцев. Корабли везут товары вдоль побережья Средиземного моря.,A Levantine port with a Crusader fortress. Ships carry goods along the Mediterranean coast.
city.tripoli.name,cities,42,Триполи,Tripoli
city.urumqi.description,cities,,Оазис на северном пути вдоль Тянь-Шаня. Караваны проходят здесь по пути в Кучу.,An oasis on the northern route along the Tian Shan. Caravans pass through here on the way to Kucha.
city.urumqi.name,cities,,Урумчи,Urumqi
city.yumen.description,cities,10,Нефритовые врата — древний рубеж Китая. За этими воротами заканчивается империя и начинается неизвестность.,The Jade Gate — China's ancient frontier. Beyond these gates the empire ends and the unknown begins.
city.yumen.name,cities,10,Юймэнь,Yumen
culture.anatolia.name,cultures,8,Анатолия,Anatolia
culture.arabia.name,cultures,11,Аравия,Arabia
culture.byzantine.name,cultures,9,Византия,Byzantine
culture.central_asia.name,cultures,4,Средняя Азия,Central Asia
culture.china.name,cultures,2,Китай,China
culture.india.name,cultures,10,Индия,India
culture.levant.name,cultures,7,Левант,Levant
culture.mesopotamia.name,cultures,6,Месопотамия,Mesopotamia
culture.persia.name,cultures,5,Персия,Persia
culture.steppe.name,cultures,3,Степь,Steppe
culture.tibet.name,cultures,12,Тибет,Tibet
event_type.bandit_attack.name,event_types,2,Нападение,Attack
event_type.caravan_trouble.name,event_types,7,Поломка,Caravan Trouble
event_type.companion.name,event_types,9,Спутник,Companion
event_type.crisis.name,event_types,10,Кризис,Crisis
event_type.discovery.name,event_types,8,Находка,Discovery
event_type.encounter.name,event_types,6,Встреча,Encounter
event_type.hazard.name,event_types,5,Опасность,Hazard
event_type.natural_disaster.name,event_types,4,Стихия,Natural Disaster
event_type.wildlife.name,event_types,3,Дикие звери,Wildlife
event.ambush_siege.choice1,event_choices,174,Прорываться,Fight through
event.ambush_siege.choice1.result,event_choices,174,Караван прорвался через кольцо бандитов с потерями. Несколько тюков потеряно в бою.,The caravan broke through the bandit ring with losses. Several bales were lost in the fight.
event.ambush_siege.choice2,event_choices,175,Сдать товар,Surrender goods
event.ambush_siege.choice2.result,event_choices,175,Бандиты забрали часть груза и отступили. Люди целы, но казна полегчала.,The bandits took a share of the cargo and withdrew. Everyone is safe, but the coffers are lighter.
event.ambush_siege.choice3,event_choices,176,Переговоры,Negotiate
event.ambush_siege.choice3.result,event_choices,176,Удалось договориться — бандиты взяли откуп и пропустили караван. Могло быть хуже.,A deal was struck — the bandits took a toll and let the caravan pass. It could have been worse.
event.ambush_siege.description,events,87,"Караван окружён вооружёнными бандитами в узкой долине. Пути отступления нет, напряжённое противостояние. Торговцы выстраивают оборону из повозок.",The caravan is surrounded by armed bandits in a narrow valley. No escape route
event.ambush_siege.name,events,87,Засада,Ambush Siege
event.animal_collapse.choice1,event_choices,171,Лечить и ждать,Rest and heal
event.animal_collapse.choice1.result,event_choices,171,Животное отдохнуло и поднялось на ноги. Караван потерял время, но сохранил вьючного.,The animal rested and got back on its feet. The caravan lost time but kept its beast of burden.
event.animal_collapse.choice2,event_choices,172,Купить замену,Buy replacement
event.animal_collapse.choice2.result,event_choices,172,У местных удалось купить замену. Стоило дорого, но караван снова в пути.,A replacement was bought from locals. It cost dearly, but the caravan is moving again.
event.animal_collapse.choice3,event_choices,173,Перегрузить,Redistribute
event.animal_collapse.choice3.result,event_choices,173,Груз перераспределили между оставшимися животными. Идут медленнее, но идут.,The cargo was redistributed among the remaining animals. They move slower, but they move.
event.animal_collapse.description,events,86,"Вьючное животное рухнуло на дорогу и отказывается вставать. Тяжёлый груз нужно куда-то деть, а путь ещё далёк.",A pack animal has collapsed on the road and refuses to stand. The heavy cargo must be dealt with and the journey is still long.
event.animal_collapse.name,events,86,Животное пало,Animal Collapse
event.cargo_fire.choice1,event_choices,168,Тушить огонь,Fight the fire
event.cargo_fire.choice1.result,event_choices,168,Огонь потушен, но часть товара обгорела. Шёлк и специи пострадали сильнее всего.,The fire is out, but some goods are charred. Silk and spices suffered the most.
event.cargo_fire.choice2,event_choices,169,Спасти ценное,Save valuables
event.cargo_fire.choice2.result,event_choices,169,Самое ценное удалось спасти из пламени. Остальное сгорело дотла.,The most valuable goods were pulled from the flames. The rest burned to ashes.
event.cargo_fire.choice3,event_choices,170,Отступить,Let it burn
event.cargo_fire.choice3.result,event_choices,170,Караван отступил от горящей повозки. Люди в безопасности, но весь груз потерян.,The caravan pulled back from the burning cart. Everyone is safe, but all the cargo is lost.
event.cargo_fire.description,events,85,"Пламя вспыхивает на грузовой повозке посреди ночного лагеря. Шёлк и специи горят, едкий дым поднимается в небо.",Flames erupt from the cargo cart in the night camp. Silk and spices burn as acrid smoke rises into the sky.
event.cargo_fire.name,events,85,Пожар груза,Cargo Fire
event.cart_collapse.choice1,event_choices,163,Срочный ремонт,Emergency repair
event.cart_collapse.choice1.result,event_choices,163,Ось укреплена, рама стянута верёвками. Починка ненадёжная, но ехать можно.,The axle is reinforced and the frame bound with ropes. A shaky repair, but good enough to travel.
event.cart_collapse.choice2,event_choices,164,Перераспределить груз,Redistribute load
event.cart_collapse.choice2.result,event_choices,164,Груз разложен по остальным повозкам. Тесно, но ничего не потеряно.,The load was spread across the other carts. Cramped, but nothing was lost.
event.cart_collapse.choice3,event_choices,165,Бросить часть,Abandon goods
event.cart_collapse.choice3.result,event_choices,165,Часть товаров оставлена у дороги. Повозка полегчала и продолжает путь.,Some goods were abandoned by the road. The lighter cart rolls on.
event.cart_collapse.description,events,83,"Рама основной повозки трещит и вот-вот развалится. Груз опасно накренился, дерево трещит под весом товаров.",The main cart's frame cracks and is about to collapse. Cargo tilts dangerously as the wood splinters under the weight of goods.
event.cart_collapse.name,events,83,Повозка разваливается,Cart Collapse
event.coast_crabs.choice1,event_choices,225,Расчистить путь,Clear the path
event.coast_crabs.choice2,event_choices,226,Подождать,Wait it out
event.coast_crabs.description,events,53,Сотни крабов ползут через прибрежную дорогу во время миграции. Повозка не проедет — придётся либо расчищать путь,либо ждать.
event.coast_crabs.name,events,53,Нашествие крабов,Crab Swarm
event.coast_fishermen.choice1,event_choices,91,Поговорить,Chat with them
event.coast_fishermen.choice1.result,event_choices,91,Рыбаки поделились новостями о дороге и погоде. Полезные сведения для путника.,The fishermen shared news about the road and weather. Useful information for travelers.
event.coast_fishermen.choice2,event_choices,92,Пройти мимо,Pass by
event.coast_fishermen.choice2.result,event_choices,92,Караван проехал мимо с коротким приветствием. Путь не ждёт.,The caravan passed with a brief greeting. The road does not wait.
event.coast_fishermen.choice3,event_choices,93,Купить рыбу,Buy fish
event.coast_fishermen.choice3.result,event_choices,93,Свежая рыба куплена по хорошей цене. Провиант пополнен, настроение поднялось.,Fresh fish was bought at a good price. Provisions are stocked and spirits lifted.
event.coast_fishermen.description,events,50,Рыбаки чинят сети у дороги,рядом — свежий улов и вытащенные на берег лодки. Они приветливо кивают проезжающему каравану.
event.coast_fishermen.name,events,50,Рыбаки,Fishermen
event.coast_flood.choice1,event_choices,85,Подождать спада,Wait for waters to recede
event.coast_flood.choice1.result,event_choices,85,Вода спала через несколько часов. Караван потерял время, но не груз.,The water receded after several hours. The caravan lost time, but not cargo.
event.coast_flood.choice2,event_choices,86,Пересечь вброд,Ford across
event.coast_flood.choice2.result,event_choices,86,Переправа вброд прошла тяжело — часть товаров подмочена, но караван на другом берегу.,The ford crossing was rough — some goods got soaked, but the caravan is across.
event.coast_flood.choice3,event_choices,87,Построить настил,Build a crossing
event.coast_flood.choice3.result,event_choices,87,Импровизированный настил из брёвен выдержал. Переправа прошла без потерь.,An improvised log crossing held firm. The caravan crossed without losses.
event.coast_flood.description,events,48,Разлившаяся река затопила прибрежную дорогу. Мутная вода поднимается,подбираясь к грузу — нужно действовать немедленно.
event.coast_flood.name,events,48,Прибрежное наводнение,Coastal Flood
event.coast_pirates.choice1,event_choices,80,Сражаться,Fight back
event.coast_pirates.choice1.result,event_choices,80,Бой на прибрежных камнях. Пираты отступили к своим лодкам, потеряв нескольких.,A fight on the coastal rocks. The pirates retreated to their boats, losing several of their number.
event.coast_pirates.choice2,event_choices,81,Бежать,Flee inland
event.coast_pirates.choice2.result,event_choices,81,Караван бросился вглубь суши, подальше от берега. Часть груза осталась на дороге.,The caravan fled inland, away from the shore. Some cargo was left on the road.
event.coast_pirates.choice3,event_choices,82,Заплатить выкуп,Pay ransom
event.coast_pirates.choice3.result,event_choices,82,Выкуп заплачен. Пираты погрузили добычу в шлюпку и отчалили.,The ransom was paid. The pirates loaded their spoils into a boat and rowed away.
event.coast_pirates.description,events,46,Из-за прибрежных скал выходят вооружённые головорезы. В бухте покачиваются их суда — отступать некуда,впереди обрыв.
event.coast_pirates.name,events,46,Прибрежные пираты,Coastal Pirates
event.coast_salt_damage.choice1,event_choices,223,Капитальный ремонт,Full repair
event.coast_salt_damage.choice2,event_choices,224,Смазать и ехать,Grease and go
event.coast_salt_damage.description,events,51,Морской воздух разъедает металлические части повозки. Крепления ржавеют,колёсные оси скрипят — побережье берёт свою дань.
event.coast_salt_damage.name,events,51,Солевая коррозия,Salt Damage
event.coast_shipwreck.choice1,event_choices,88,Обследовать обломки,Search the wreck
event.coast_shipwreck.choice1.result,event_choices,88,Среди обломков найдены бочки с вином и ящики с тканями. Море щедро сегодня.,Barrels of wine and crates of cloth were found among the wreckage. The sea is generous today.
event.coast_shipwreck.choice2,event_choices,89,Взять с берега,Take from shore
event.coast_shipwreck.choice2.result,event_choices,89,С берега собраны выброшенные волнами товары. Немного подмочено, но ценно.,Goods washed ashore were gathered from the beach. A bit waterlogged, but valuable.
event.coast_shipwreck.choice3,event_choices,90,Нырнуть за грузом,Dive for cargo
event.coast_shipwreck.choice3.result,event_choices,90,Ныряльщики достали со дна тяжёлые ящики. Внутри — редкие товары в хорошем состоянии.,Divers retrieved heavy crates from the seabed. Inside — rare goods in good condition.
event.coast_shipwreck.description,events,49,Разбитый корабль лежит на камнях у берега. Между обломков видны бочки и ящики — часть груза ещё цела.,A wrecked ship lies on the rocks near shore. Barrels and crates are visible among the debris — some cargo is still intact.
event.coast_shipwreck.name,events,49,Кораблекрушение,Shipwreck
event.coast_smugglers.choice1,event_choices,94,Торговать,Deal with them
event.coast_smugglers.choice1.result,event_choices,94,Контрабандный товар куплен по бросовой цене. Происхождение лучше не спрашивать.,Smuggled goods were bought at a bargain price. Best not to ask about their origin.
event.coast_smugglers.choice2,event_choices,95,Уйти,Walk away
event.coast_smugglers.choice2.result,event_choices,95,Караван благоразумно отказался от сомнительной сделки и продолжил путь.,The caravan wisely declined the dubious deal and continued on its way.
event.coast_smugglers.choice3,event_choices,96,Крупная сделка,Big deal
event.coast_smugglers.choice3.result,event_choices,96,Крупная партия экзотических товаров куплена за полцены. Рискованно, но выгодно.,A large shipment of exotic goods was bought at half price. Risky, but profitable.
event.coast_smugglers.description,events,52,В прибрежной пещере мелькает свет фонаря. Скрытные фигуры предлагают шёпотом экзотический товар по заманчивой цене.,Lantern light flickers in a coastal cave. Secretive figures whisper an offer of exotic goods at a tempting price.
event.coast_smugglers.name,events,52,Контрабандисты,Smugglers
event.coast_storm.choice1,event_choices,83,Укрыться,Find shelter
event.coast_storm.choice1.result,event_choices,83,Караван укрылся в прибрежных скалах. Волны бушевали, но люди и товары в безопасности.,The caravan sheltered among the coastal rocks. Waves raged, but people and goods are safe.
event.coast_storm.choice2,event_choices,84,Прорваться,Push through
event.coast_storm.choice2.result,event_choices,84,Караван пробился сквозь шторм. Солёная вода испортила часть припасов.,The caravan fought through the storm. Salt water ruined some of the supplies.
event.coast_storm.description,events,47,Огромные волны обрушиваются на прибрежную дорогу,ветер рвёт ткань с повозок. Солёные брызги хлещут в лицо — шторм усиливается.
event.coast_storm.name,events,47,Прибрежный шторм,Coastal Storm
event.desert_bandits.choice1,event_choices,2,Сражаться,Fight back
event.desert_bandits.choice1.result,event_choices,2,Яростный бой в песках. Бандиты отступили, но несколько тюков порублено клинками.,A fierce fight in the sands. The bandits retreated, but several bales were slashed by blades.
event.desert_bandits.choice2,event_choices,3,Бежать,Flee
event.desert_bandits.choice2.result,event_choices,3,Караван вырвался из засады, бросив часть груза. Преследователи отстали за барханами.,The caravan broke free from the ambush, leaving some cargo behind. The pursuers fell behind the dunes.
event.desert_bandits.choice3,event_choices,4,Откупиться,Pay ransom
event.desert_bandits.choice3.result,event_choices,4,Откуп принят — бандиты забрали серебро и скрылись за дюнами.,The ransom was accepted — the bandits took the silver and vanished behind the dunes.
event.desert_bandits.description,events,2,"Из-за барханов выскакивают вооружённые всадники в масках, перекрывая дорогу каравану. Блеск клинков на солнце не оставляет сомнений в их намерениях.","Masked riders burst from behind the dunes, blocking the caravan's path. The glint of drawn blades in the sun leaves no doubt of their intentions."
event.desert_bandits.name,events,2,Засада в пустыне,Desert Ambush
event.desert_drought.choice1,event_choices,9,Урезать рацион,Ration supplies
event.desert_drought.choice1.result,event_choices,9,Строгая экономия воды. Люди страдают от жажды, но запасов хватило до следующего колодца.,Strict water rationing. People suffer from thirst, but supplies lasted until the next well.
event.desert_drought.choice2,event_choices,10,Искать воду,Search for water
event.desert_drought.choice2.result,event_choices,10,Разведчики нашли скрытый родник среди скал. Караван спасён от обезвоживания.,Scouts found a hidden spring among the rocks. The caravan is saved from dehydration.
event.desert_drought.choice3,event_choices,11,Довериться проводнику,Trust the guide
event.desert_drought.choice3.result,event_choices,11,Проводник вывел караван к оазису коротким путём. Его знание пустыни бесценно.,The guide led the caravan to an oasis by a shortcut. His knowledge of the desert is invaluable.
event.desert_drought.description,events,8,"Колодцы на пути пересохли, а запасы воды тают. Потрескавшаяся земля тянется до горизонта, и нужно решать, как экономить последние капли.","The wells along the route have dried up and water reserves are dwindling. Cracked earth stretches to the horizon, and a decision must be made on how to ration the last drops."
event.desert_drought.name,events,8,Засуха,Drought
event.desert_heat.choice1,event_choices,189,Переждать,Wait it out
event.desert_heat.choice2,event_choices,190,Продолжить путь,Press on
event.desert_heat.description,events,4,"Солнце выжигает пустыню беспощадным жаром. Воздух дрожит над раскалёнными барханами, а люди и животные еле держатся на ногах.","The sun scorches the desert with merciless heat. The air shimmers above the blistering dunes, and both people and animals can barely stand."
event.desert_heat.name,events,4,Невыносимый зной,Unbearable Heat
event.desert_lost_path.choice1,event_choices,195,Искать ориентиры,Search for landmarks
event.desert_lost_path.choice2,event_choices,196,Идти наугад,Go blindly
event.desert_lost_path.choice3,event_choices,197,Положиться на проводника,Rely on the guide
event.desert_lost_path.description,events,13,"Ветер стёр все следы на песке, и караван оказался посреди однообразной пустыни. Карта бесполезна, а солнце клонится к закату.","The wind has erased all tracks in the sand, leaving the caravan stranded in a featureless desert. The map is useless and the sun is setting."
event.desert_lost_path.name,events,13,Потерянный путь,Lost Path
event.desert_mirage.choice1,event_choices,193,Игнорировать,Ignore it
event.desert_mirage.choice2,event_choices,194,Идти к нему,Go toward it
