key,source_sheet,source_row,ru,en
city.gaza.description,cities,43,Торговый город на пути из Леванта в Египет. Последняя остановка перед Синайской пустыней.,A trading town on the road from the Levant to Egypt. The last stop before the Sinai Desert.
city.gaza.name,cities,43,Газа,Gaza
city.guangzhou.description,cities,4,Южные врата Китая. Порт связывает империю с заморскими странами — от Индии до островов Пряностей.,Southern gateway of China. The port connects the empire with overseas lands — from India to the Spice Islands.
city.guangzhou.name,cities,4,Гуанчжоу,Guangzhou
city.hangzhou.description,cities,5,Жемчужина юга — город мастеров и ткачей. Шёлк и чай из Ханчжоу славятся по всей империи.,Pearl of the south — a city of craftsmen and weavers. Silk and tea from Hangzhou are renowned throughout the empire.
city.hangzhou.name,cities,5,Ханчжоу,Hangzhou
city.hami.description,cities,15,Оазис в пустыне на пути из Китая на запад. Караваны останавливаются здесь чтобы набрать воды перед долгим переходом.,A desert oasis on the road from China westward. Caravans stop here to fill their water before the long crossing.
city.hami.name,cities,15,Хами,Hami
city.hormuz.description,cities,45,Остров-крепость в Персидском заливе. Все морские пути между Индией и Персией проходят через этот порт.,An island fortress in the Persian Gulf. All sea routes between India and Persia pass through this port.
city.hormuz.name,cities,45,Хормуз,Hormuz
city.jiuquan.description,cities,9,Караванная остановка в узком коридоре Хэси между горами и пустыней. Здесь наполняют бурдюки на долгий путь.,A caravan stop in the narrow Hexi Corridor between mountains and desert. Water skins are filled here for the long road ahead.
city.jiuquan.name,cities,9,Цзюцюань,Jiuquan
city.kabul.description,cities,26,Горный перевал между мирами. Из Средней Азии в Индию путь лежит через этот суровый пограничный город.,A mountain pass between worlds. The road from Central Asia to India runs through this harsh frontier city.
city.kabul.name,cities,26,Кабул,Kabul
city.kashgar.description,cities,18,Великий перекрёсток — здесь сходятся северный и южный пути вокруг Такла-Макан. Дорога на запад открыта.,The great crossroads — here the northern and southern routes around the Taklamakan converge. The road west lies open.
city.kashgar.name,cities,18,Кашгар,Kashgar
city.khotan.description,cities,19,Город нефрита и шёлка на южном пути. Камни с берегов Юрункаша ценятся в Пекине на вес золота.,City of jade and silk on the southern route. Stones from the Yurunkash riverbanks are worth their weight in gold in Beijing.
city.khotan.name,cities,19,Хотан,Khotan
city.kucha.description,cities,16,Древний буддийский центр на северном пути. Руины монастырей напоминают о былом величии.,An ancient Buddhist center on the northern route. Monastery ruins recall its former grandeur.
city.kucha.name,cities,16,Куча,Kucha
city.lanzhou.description,cities,8,Пограничный город на краю пустыни. Здесь торговцы готовятся к опасному переходу через безводные земли.,A frontier city at the edge of the desert. Merchants prepare here for the perilous crossing through waterless lands.
city.lanzhou.name,cities,8,Ланьчжоу,Lanzhou
city.lhasa.description,cities,13,Священный город на крыше мира. Дворец Потала возвышается над долиной. Монахи хранят древнюю мудрость.,Sacred city on the roof of the world. The Potala Palace towers above the valley. Monks preserve ancient wisdom.
city.lhasa.name,cities,13,Лхаса,Lhasa
city.lijiang.description,cities,12,Горный город народа наси. Чай и лошади — главные товары на древнем Чайном пути.,Mountain city of the Naxi people. Tea and horses are the main goods on the ancient Tea Horse Road.
city.lijiang.name,cities,12,Лицзян,Lijiang
city.mashhad.description,cities,33,Город на пути из Средней Азии в Персию. Караваны отдыхают здесь после перехода через горы.,A city on the road from Central Asia to Persia. Caravans rest here after crossing the mountains.
city.mashhad.name,cities,33,Мешхед,Mashhad
city.mecca.description,cities,48,Главная святыня ислама. Миллионы паломников со всего мира стремятся к Каабе. Торговля оживляется в сезон хаджа.,The holiest site of Islam. Millions of pilgrims from around the world flock to the Kaaba. Trade thrives during the Hajj season.
city.mecca.name,cities,48,Мекка,Mecca
city.medina.description,cities,47,Город Пророка. Второй священный город ислама. Паломники приходят поклониться мечети Пророка.,City of the Prophet. The second holiest city of Islam. Pilgrims come to pay respects at the Prophet's Mosque.
city.medina.name,cities,47,Медина,Medina
city.mosul.description,cities,38,Город на Тигре напротив руин Ниневии. Стратегическая переправа между Месопотамией и Левантом.,A city on the Tigris opposite the ruins of Nineveh. A strategic crossing between Mesopotamia and the Levant.
city.mosul.name,cities,38,Мосул,Mosul
city.nishapur.description,cities,34,Город бирюзовых копей и поэзии. Родина Омара Хайяма. Караваны везут отсюда драгоценные камни.,City of turquoise mines and poetry. Birthplace of Omar Khayyam. Caravans carry precious stones from here.
city.nishapur.name,cities,34,Нишапур,Nishapur
city.osh.description,cities,20,Ферганская долина — плодородные земли у входа в Среднюю Азию. Фрукты и хлопок здесь в избытке.,The Fergana Valley — fertile lands at the gateway to Central Asia. Fruits and cotton abound here.
city.osh.name,cities,20,Ош,Osh
city.patna.description,cities,29,Город на берегу Ганга. Речная торговля приносит товары из глубин Индии.,A city on the banks of the Ganges. River trade brings goods from deep within India.
city.patna.name,cities,29,Патна,Patna
city.quanzhou.description,cities,2,Величайший морской порт Мин. Отсюда корабли уходят в Юго-Восточную Азию и далёкую Аравию.,The greatest maritime port of Ming. Ships depart from here to Southeast Asia and distant Arabia.
city.quanzhou.name,cities,2,Цюаньчжоу,Quanzhou
city.rey.description,cities,35,Древний город у подножия Эльбурса. Руины Рея хранят память о тысячелетиях торговли.,An ancient city at the foot of the Alborz. The ruins of Rey hold memories of millennia of trade.
city.rey.name,cities,35,Рей,Rey
city.samarkand.description,cities,22,Сердце Шёлкового пути. Площадь Регистан сверкает мозаиками. Торговцы со всего мира торгуют на великом базаре.,Heart of the Silk Road. Registan Square gleams with mosaics. Merchants from around the world trade at the great bazaar.
city.samarkand.name,cities,22,Самарканд,Samarkand
city.shanghai.description,cities,3,Растущий порт на побережье. Морские джонки и речные суда доставляют сюда товары со всего юга Китая.,A growing port on the coast. Sea junks and river boats bring goods here from across southern China.
city.shanghai.name,cities,3,Шанхай,Shanghai
city.suhar.description,cities,46,Оманский порт — отправная точка для плавания в Индию. Доу с товарами отходят с муссонными ветрами.,An Omani port — the starting point for voyages to India. Dhows laden with goods depart with the monsoon winds.
city.suhar.name,cities,46,Сухар,Suhar
city.tamralipti.description,cities,31,Бенгальский порт на пути к островам Юго-Восточной Азии. Муссоны определяют ритм торговли.,A Bengali port on the route to the islands of Southeast Asia. Monsoons set the rhythm of trade.
city.tamralipti.name,cities,31,Тамралипти,Tamralipti
city.trabzon.description,cities,50,Черноморский порт у подножия гор. Ворота в Анатолию для торговцев с Кавказа и из Персии.,A Black Sea port at the foot of the mountains. Gateway to Anatolia for merchants from the Caucasus and Persia.
city.trabzon.name,cities,50,Трабзон,Trabzon
city.tripoli.description,cities,42,Левантийский порт с крепостью крестоносцев. Корабли везут товары вдоль побережья Средиземного моря.,A Levantine port with a Crusader fortress. Ships carry goods along the Mediterranean coast.
city.tripoli.name,cities,42,Триполи,Tripoli
city.urumqi.description,cities,,Оазис на северном пути вдоль Тянь-Шаня. Караваны проходят здесь по пути в Кучу.,An oasis on the northern route along the Tian Shan. Caravans pass through here on the way to Kucha.
city.urumqi.name,cities,,Урумчи,Urumqi
city.yumen.description,cities,10,Нефритовые врата — древний рубеж Китая. За этими воротами заканчивается империя и начинается неизвестность.,The Jade Gate — China's ancient frontier. Beyond these gates the empire ends and the unknown begins.
city.yumen.name,cities,10,Юймэнь,Yumen
culture.anatolia.name,cultures,8,Анатолия,Anatolia
culture.arabia.name,cultures,11,Аравия,Arabia
culture.byzantine.name,cultures,9,Византия,Byzantine
culture.central_asia.name,cultures,4,Средняя Азия,Central Asia
culture.china.name,cultures,2,Китай,China
culture.india.name,cultures,10,Индия,India
culture.levant.name,cultures,7,Левант,Levant
culture.mesopotamia.name,cultures,6,Месопотамия,Mesopotamia
culture.persia.name,cultures,5,Персия,Persia
culture.steppe.name,cultures,3,Степь,Steppe
culture.tibet.name,cultures,12,Тибет,Tibet
event_type.bandit_attack.name,event_types,2,Нападение,Attack
event_type.caravan_trouble.name,event_types,7,Поломка,Caravan Trouble
event_type.companion.name,event_types,9,Спутник,Companion
event_type.crisis.name,event_types,10,Кризис,Crisis
event_type.discovery.name,event_types,8,Находка,Discovery
event_type.encounter.name,event_types,6,Встреча,Encounter
event_type.hazard.name,event_types,5,Опасность,Hazard
event_type.natural_disaster.name,event_types,4,Стихия,Natural Disaster
event_type.wildlife.name,event_types,3,Дикие звери,Wildlife
event_type.camp.name,event_types,11,Лагерь,Camp
event_type.combat.name,event_types,12,Бой,Combat
event_type.encounter_language.name,event_types,13,Языковая встреча,Language Encounter
event_type.mystery.name,event_types,14,Загадка,Mystery
event_type.mystical.name,event_types,15,Мистика,Mystical
event_type.natural.name,event_types,16,Природа,Natural
event_type.navigation.name,event_types,17,Навигация,Navigation
event_type.trade.name,event_types,18,Торговля,Trade
event_type.minor_road.name,event_types,19,Путь,The Road
event_type.minor_caravan.name,event_types,20,Караван,Caravan
event_type.minor_encounter.name,event_types,21,Встреча,Encounter
event_type.minor_omen.name,event_types,22,Знамение,Omen
event_type.quest.name,event_types,23,Задание,Quest
item_category.animals.name,item_categories,7,Животные,Animals
item_category.craft.name,item_categories,3,Ремесло,Handicrafts
item_category.exotic.name,item_categories,5,Экзотика,Exotic goods
item_category.food.name,item_categories,2,Еда,Food
item_category.luxury.name,item_categories,4,Роскошь,Luxury items
item_category.raw.name,item_categories,6,Сырьё,Raw goods
item.agate.name,items,84,Агат,Agate
item.alum.name,items,28,Квасцы,Alum
item.amber.name,items,68,Янтарь,Amber
item.ambergris.name,items,80,Амбра,Ambergris
item.bezoar.name,items,85,Безоар,Bezoar
item.blades.name,items,39,Клинки,Blades
item.bows.name,items,49,Луки,Bows
item.brocade.name,items,56,Парча,Brocade
item.camphor.name,items,81,Камфора,Camphor
item.carpets.name,items,40,Ковры,Carpets
item.cashmere.name,items,57,Кашемир,Cashmere
item.ceramics.name,items,38,Керамика,Ceramics
item.chainmail.name,items,45,Кольчуги,Chainmail
item.cheese.name,items,17,Сыр,Cheese
item.cheetah.name,items,93,Гепард,Cheetah
item.clay.name,items,31,Глина,Clay
item.coal.name,items,32,Каменный уголь,Coal
item.copper.name,items,24,Медь,Copper
item.coral.name,items,77,Коралл,Coral
item.cotton.name,items,22,Хлопок,Cotton
item.dates.name,items,6,Финики,Dates
item.dried_fish.name,items,12,Вяленая рыба,Dried Fish
item.dried_fruit.name,items,11,Сухофрукты,Dried Fruit
item.dried_meat.name,items,5,Вяленое мясо,Dried Meat
item.elephant.name,items,90,Слон,Elephant
item.embroidery.name,items,51,Вышивка,Embroidery
item.falcon.name,items,91,Сокол,Falcon
item.fighting_bull.name,items,96,Боевой бык,Fighting Bull
item.flax.name,items,26,Лён,Flax
item.flour.name,items,15,Мука,Flour
item.frankincense.name,items,58,Ладан,Frankincense
item.gemstones.name,items,60,Драгоценные камни,Gemstones
item.ghee.name,items,18,Топлёное масло,Ghee
item.ginseng.name,items,79,Женьшень,Ginseng
item.glass.name,items,41,Стекло,Glass
item.gold_ornaments.name,items,61,Золотые украшения,Gold Ornaments
item.grain.name,items,2,Зерно,Grain
item.hemp.name,items,33,Пенька,Hemp
item.honey.name,items,7,Мёд,Honey
item.hunting_dog.name,items,97,Охотничья собака,Hunting Dog
item.incense.name,items,71,Благовония,Incense
item.indigo.name,items,27,Индиго,Indigo
item.instruments.name,items,48,Муз. инструменты,Musical Instruments
item.iron.name,items,36,Железо,Iron
item.ivory.name,items,73,Слоновая кость,Ivory
item.jade_figurines.name,items,64,Нефритовые фигурки,Jade Figurines
item.jade.name,items,54,Нефрит,Jade
item.jadeite.name,items,62,Жадеит,Jadeite
item.jewelry.name,items,44,Ювелирные изделия,Jewelry
item.kumis.name,items,16,Кумыс,Kumis
item.lacquerware.name,items,43,Лаковые изделия,Lacquerware
item.lapis_lazuli.name,items,75,Лазурит,Lapis Lazuli
item.leather.name,items,21,Кожа,Leather
item.leopard_skin.name,items,83,Шкура леопарда,Leopard Skin
item.mercury.name,items,34,Ртуть,Mercury
item.mirrors.name,items,47,Зеркала,Mirrors
item.monkey.name,items,94,Обезьяна,Monkey
item.mosaic.name,items,50,Мозаичная плитка,Mosaic Tiles
item.musk.name,items,72,Мускус,Musk
item.myrrh.name,items,59,Мирра,Myrrh
item.narwhal_horn.name,items,86,Рог нарвала,Narwhal Horn
item.nuts.name,items,10,Орехи,Nuts
item.olive_oil.name,items,9,Оливковое масло,Olive Oil
item.opal.name,items,66,Опал,Opal
item.ostrich.name,items,98,Страус,Ostrich
item.paper.name,items,42,Бумага,Paper
item.parrot.name,items,95,Попугай,Parrot
item.peacock.name,items,92,Павлин,Peacock
item.pearl.name,items,74,Жемчуг,Pearl
item.perfume.name,items,69,Духи,Perfume
item.porcelain.name,items,67,Фарфор,Porcelain
item.pottery.name,items,52,Глиняная посуда,Pottery
item.purebred_camel.name,items,89,Породистый верблюд,Purebred Camel
item.purebred_yak.name,items,100,Породистый як,Purebred Yak
item.racing_horse.name,items,87,Скаковая лошадь,Racing Horse
item.rhino_horn.name,items,76,Рог носорога,Rhino Horn
item.rice.name,items,3,Рис,Rice
item.rubies.name,items,65,Рубины,Rubies
item.saddles.name,items,46,Сёдла,Saddles
item.saffron.name,items,55,Шафран,Saffron
item.salt.name,items,4,Соль,Salt
item.saltpeter.name,items,30,Селитра,Saltpeter
item.sandalwood.name,items,78,Сандаловое дерево,Sandalwood
item.satin.name,items,63,Атлас,Satin
item.sesame_oil.name,items,14,Кунжутное масло,Sesame Oil
item.silk.name,items,53,Шёлк,Silk
item.songbird.name,items,101,Певчая птица,Songbird
item.spices.name,items,70,Специи,Spices
item.sugar.name,items,13,Сахар,Sugar
item.sulfur.name,items,29,Сера,Sulfur
item.tea.name,items,19,Чай,Tea
item.timber.name,items,23,Древесина,Timber
item.tin.name,items,25,Олово,Tin
item.tools.name,items,37,Инструменты,Tools
item.turquoise.name,items,82,Бирюза,Turquoise
item.war_horse.name,items,88,Боевой конь,War Horse
item.wax.name,items,35,Воск,Wax
item.white_horse.name,items,99,Белый конь,White Horse
item.wine.name,items,8,Вино,Wine
item.wool.name,items,20,Шерсть,Wool
modifier.danger_zone.description,road_modifiers,3,Возможны нападения бандитов,Bandit attacks possible
modifier.danger_zone.name,road_modifiers,3,Опасная зона,Danger Zone
modifier.speed_bonus.description,road_modifiers,2,Скорость каравана +20%,Caravan speed +20%
modifier.speed_bonus.name,road_modifiers,2,Ускорение,Speed Bonus
UI.Event.Main.Button.Continue,interface_names,28,Продолжить,Continue
UI.Event.Main.Header.Main,interface_names,27,Событие,Event
UI.Event.Main.Prefix.NearCity,interface_names,29,Рядом с {0},Near {0}
UI.Global.Resource.Danger,interface_names,74,опасности,danger
UI.Global.Resource.Durability,interface_names,75,прочности,durability
UI.Global.Resource.Food,interface_names,73,провизии,supplies
UI.Global.Resource.Money,interface_names,72,монет,gold
UI.Global.Resource.Morale,interface_names,76,морали,morale
UI.Global.Resource.Reputation,interface_names,77,репутации,reputation
UI.Event.Outcome.QuestStarted,interface_names,78,Новое задание: {quest_name},New quest: {quest_name}
UI.Event.Outcome.QuestAdvanced,interface_names,79,Задание обновлено: {quest_name},Quest updated: {quest_name}
UI.Event.Outcome.QuestCompleted,interface_names,80,Задание выполнено: {quest_name}!,Quest completed: {quest_name}!
UI.Event.Outcome.QuestFailed,interface_names,81,Задание провалено: {quest_name},Quest failed: {quest_name}
UI.Event.Outcome.Text.Gain,interface_names,70,Вы получили: {details},You received: {details}
UI.Event.Outcome.Text.Loss,interface_names,71,Вы потеряли: {details},You lost: {details}
UI.Event.Outcome.Text.SkillCheckFail,interface_names,69,Проверка {skill_name}: Провал!,Skill check {skill_name}: Failure!
UI.Event.Outcome.Text.SkillCheckSuccess,interface_names,68,Проверка {skill_name}: Успех!,Skill check {skill_name}: Success!
UI.Global.Buy.Prefix.SummaryPricePrefix,interface_names,16,За {0},For {0}
UI.Global.ItemsView.Header.Name,interface_names,13,Название,Name
UI.Global.ItemsView.Header.Price,interface_names,15,Цена,Price
UI.Global.ItemsView.Header.Weight,interface_names,14,Вес,Weight
UI.Global.Main.Prefix.MoneyPrefix,interface_names,11,Деньги: {0},Money: {0}
UI.Global.Main.Prefix.WeightPrefix,interface_names,12,Вес: {0}/{1},Weight: {0}/{1}
UI.Hud.Main.Button.Camp,interface_names,5,Лагерь,Camp
UI.Hud.Main.Button.EnterCity,interface_names,3,Войти в город,Enter City
UI.Hud.Main.Button.LeaveCity,interface_names,4,Покинуть город,Leave City
UI.Hud.Main.Button.Move,interface_names,6,Двигаться,Move
UI.Hud.Main.Button.OpenInventory,interface_names,2,Инвентарь,Inventory
UI.Hud.Main.Button.Rush,interface_names,7,Ускориться,Rush
UI.Hud.Main.Button.LockCamera,interface_names,,Следить,Follow
UI.Hud.Main.Text.DayText,interface_names,8,День {0},Day {0}
UI.Inventory.Main.Button.DropButton,interface_names,10,Выбросить,Drop
UI.Inventory.Main.Header.Main,interface_names,9,Груз,Cargo
UI.Trade.Buy.Header.Main,interface_names,21,Вы покупаете,You are buying
UI.Trade.ItemsView.Button.BackToPlayerAction,interface_names,25,Забрать,Take
UI.Trade.ItemsView.Button.BackToTraderAction,interface_names,26,Вернуть,Return
UI.Trade.ItemsView.Button.MoveToBuyAction,interface_names,24,Добавить в покупки,Add to purchase
UI.Trade.ItemsView.Button.MoveToSellAction,interface_names,23,Добавить в продажу,Add to sell
UI.Trade.Main.Button.TradeButton,interface_names,18,Торговать,Trade
UI.Trade.Main.Header.Main,interface_names,17,Торговля,Trading
UI.Trade.Npc.Prefix.NpcNamePrefix,interface_names,20,Груз {0},Cargo {0}
UI.Trade.Player.Text.PlayerName,interface_names,19,Ваш груз,Your cargo
UI.Trade.Sell.Header.Main,interface_names,22,Вы продаете,You are selling
UI.SaveGame.Main.Header.Main,interface_names,30,Сохранение,Save Game
UI.SaveGame.Main.Button.Action,interface_names,31,Сохранить,Save
UI.LoadGame.Main.Header.Main,interface_names,32,Загрузка,Load Game
UI.LoadGame.Main.Button.Action,interface_names,33,Загрузить,Load
UI.SaveSlot.Main.Text.DayText,interface_names,34,День {0},Day {0}
UI.SaveSlot.Main.Tag.AutoSave,interface_names,35,А,A
UI.SaveSlot.Main.Tag.ManualSave,interface_names,36,Р,M
UI.MainMenu.Main.Button.NewGame,interface_names,37,Новая игра,New Game
UI.MainMenu.Main.Button.Continue,interface_names,38,Продолжить,Continue
UI.MainMenu.Main.Button.Load,interface_names,39,Загрузка,Load
UI.MainMenu.Main.Button.Settings,interface_names,40,Настройки,Settings
UI.MainMenu.Main.Button.Quit,interface_names,41,Выход,Quit
UI.Pause.Main.Header.Main,interface_names,42,Пауза,Pause
UI.Pause.Main.Button.BackToGame,interface_names,43,Продолжить,Resume
UI.Pause.Main.Button.Save,interface_names,44,Сохранить,Save
UI.Pause.Main.Button.Load,interface_names,45,Загрузить,Load
UI.Pause.Main.Button.Settings,interface_names,46,Настройки,Settings
UI.Pause.Main.Button.ExitToMenu,interface_names,47,В главное меню,Main Menu
UI.Pause.Main.Button.Quit,interface_names,48,Выход из игры,Quit Game
UI.SaveSlot.Main.Text.NewSave,interface_names,49,+ Новое сохранение,+ New Save
UI.MainMenu.Main.Header.GameTitle,interface_names,50,Silk Path Journey,Silk Path Journey
npc.name.li_wei,npc,,Ли Вэй,Li Wei
npc.name.zhang_hao,npc,,Чжан Хао,Zhang Hao
npc.name.chen_ming,npc,,Чэнь Мин,Chen Ming
npc.name.wang_jun,npc,,Ван Цзюнь,Wang Jun
npc.name.batuhan,npc,,Батухан,Batuhan
npc.name.timur,npc,,Тимур,Timur
npc.name.altai,npc,,Алтай,Altai
npc.name.rashid,npc,,Рашид,Rashid
npc.name.farid,npc,,Фарид,Farid
npc.name.karim,npc,,Карим,Karim
npc.name.darius,npc,,Дарий,Darius
npc.name.farhad,npc,,Фархад,Farhad
npc.name.cyrus,npc,,Кир,Cyrus
npc.name.ahmad,npc,,Ахмад,Ahmad
npc.name.yusuf,npc,,Юсуф,Yusuf
npc.name.alexios,npc,,Алексий,Alexios
npc.name.konstantinos,npc,,Константин,Konstantinos
npc.name.arjun,npc,,Арджун,Arjun
npc.name.ravi,npc,,Рави,Ravi
npc.name.omar,npc,,Омар,Omar
UI.Trader.Main.Header.Main,interface_names,,Торговец,Trader
UI.Trader.Header.Profile,interface_names,,Профиль,Profile
UI.Trader.Header.Skills,interface_names,,Навыки,Skills
UI.Trader.Header.Languages,interface_names,,Языки,Languages
UI.Trader.Profile.Backstory,interface_names,,Предыстория,Backstory
UI.Trader.Profile.Cart,interface_names,,Телега,Cart
UI.Trader.Skill.Survival.Name,interface_names,,Выживание,Survival
UI.Trader.Skill.Survival.Description,interface_names,,Влияет на события и кризисы,Affects events and crises
UI.Trader.Skill.Charisma.Name,interface_names,,Харизма,Charisma
UI.Trader.Skill.Charisma.Description,interface_names,,Влияет на переговоры и найм,Affects negotiations and hiring
UI.Trader.Skill.Trade.Name,interface_names,,Торговля,Trade
UI.Trader.Skill.Trade.Description,interface_names,,Влияет на цены и сделки,Affects prices and deals
template.discovery.0.name,road_templates,,Заросшая тропа,Overgrown Trail
