key,source_sheet,source_row,ru,en
event.desert_ruins.description,events,,"Полузасыпанные песком каменные колонны и обломки арок выступают из дюн. Загадочные надписи на стенах манят заглянуть внутрь.","Stone columns and broken arches jut from the dunes, half-buried in sand. Mysterious inscriptions on the walls beckon you to look inside."
event.desert_ruins.choice1,events,,Исследовать глубже,Explore deeper
event.desert_ruins.choice2,events,,Собрать снаружи,Gather outside
event.desert_ruins.choice3,events,,Идти дальше,Move on
event.desert_lost_path.name,events,,Потерянный путь,Lost Path
event.desert_lost_path.description,events,,"Ветер стёр все следы на песке, и караван оказался посреди однообразной пустыни. Карта бесполезна, а солнце клонится к закату.","The wind has erased all tracks in the sand, leaving the caravan stranded in a featureless desert. The map is useless and the sun is setting."
event.desert_lost_path.choice1,events,,Искать ориентиры,Search for landmarks
event.desert_lost_path.choice2,events,,Идти наугад,Go blindly
event.desert_lost_path.choice3,events,,Положиться на проводника,Rely on the guide
event.mountain_bandits.name,events,,Горная засада,Mountain Ambush
event.mountain_bandits.description,events,,"Бандиты перекрыли узкий горный проход, заняв позиции на скалах над тропой. Стрелы нацелены вниз, а отступать некуда.","Bandits have blocked the narrow mountain pass, taking positions on the rocks above the trail. Arrows are aimed down, and there is no retreat."
event.mountain_bandits.choice1,events,,Сражаться,Fight back
event.mountain_bandits.choice2,events,,Бежать,Flee
event.mountain_bandits.choice3,events,,Откупиться,Pay ransom
event.mountain_rockslide.name,events,,Камнепад,Rockslide
event.mountain_rockslide.description,events,,"Земля содрогается, и огромные валуны несутся по склону прямо на караван. Облако пыли застилает небо, и счёт идёт на секунды.","The earth trembles and massive boulders hurtle down the slope toward the caravan. A dust cloud blots out the sky, and seconds count."
event.mountain_rockslide.choice1,events,,Укрыться,Take cover
event.mountain_rockslide.choice2,events,,Проскочить,Rush past
event.mountain_wolves.name,events,,Стая волков,Wolf Pack
event.mountain_wolves.description,events,,"Из горного леса выходит стая серых волков, их глаза светятся в сумерках. Звери медленно окружают караван, оценивая добычу.","A pack of grey wolves emerges from the mountain forest, their eyes glowing in the twilight. The beasts slowly encircle the caravan, sizing up their prey."
event.mountain_wolves.choice1,events,,Отпугнуть огнём,Scare with fire
event.mountain_wolves.choice2,events,,Переждать,Wait them out
event.mountain_wolves.choice3,events,,Отправить охранника,Send the guard
event.mountain_fog.name,events,,Горный туман,Mountain Fog
event.mountain_fog.description,events,,"Густой белый туман поглотил горную тропу. Край обрыва едва различим, а каждый шаг может стать последним.","Dense white fog has swallowed the mountain trail. The cliff edge is barely visible, and every step could be the last."
event.mountain_fog.choice1,events,,Переждать,Wait it out
event.mountain_fog.choice2,events,,Идти вслепую,Go blindly
event.mountain_fog.choice3,events,,Довериться проводнику,Trust the guide
event.mountain_pass_blocked.name,events,,Завал на перевале,Blocked Pass
event.mountain_pass_blocked.description,events,,"Массивная стена из камней и обломков перекрыла горный перевал. Крутые скалы с обеих сторон не оставляют простого обхода.","A massive wall of rocks and debris has blocked the mountain pass. Steep cliffs on both sides leave no easy way around."
event.mountain_pass_blocked.choice1,events,,Расчистить путь,Clear the path
event.mountain_pass_blocked.choice2,events,,Пробиваться силой,Force through
event.mountain_pass_blocked.choice3,events,,Нанять помощь,Hire help
event.mountain_broken_axle.name,events,,Сломанная ось,Broken Axle
event.mountain_broken_axle.description,events,,"На крутом спуске ось повозки с треском ломается. Груз опасно накренился, и товары вот-вот посыплются по склону.","The cart axle snaps with a crack on a steep descent. The cargo tilts dangerously, and goods are about to slide down the slope."
event.mountain_broken_axle.choice1,events,,Полный ремонт,Full repair
event.mountain_broken_axle.choice2,events,,Временная починка,Temporary fix
event.mountain_broken_axle.choice3,events,,Сбросить часть груза,Dump some cargo
event.mountain_hermit.name,events,,Горный отшельник,Mountain Hermit
event.mountain_hermit.description,events,,"У горной пещеры сидит старый отшельник в простых одеждах, рядом пасутся козы. Он приветливо предлагает чай и делится мудростью.","An old hermit in simple robes sits outside a mountain cave, goats grazing nearby. He warmly offers tea and shares his wisdom."
event.mountain_hermit.choice1,events,,Послушать советы,Listen to advice
event.mountain_hermit.choice2,events,,Пройти мимо,Pass by
event.mountain_hermit.choice3,events,,Подарить чай,Gift tea
event.mountain_cave.name,events,,Горная пещера,Mountain Cave
event.mountain_cave.description,events,,"У дороги зияет тёмный вход в пещеру с древними отметинами. В мерцании факела внутри что-то поблёскивает.","A dark cave entrance with ancient markings gapes beside the road. Something glints within by the flickering torchlight."
event.mountain_cave.choice1,events,,Исследовать глубже,Explore deeper
event.mountain_cave.choice2,events,,Осмотреть вход,Search the entrance
event.mountain_cave.choice3,events,,Пройти мимо,Move on
event.mountain_cliff_path.name,events,,Тропа над обрывом,Cliff Path
event.mountain_cliff_path.description,events,,"Узкая тропа вьётся над пропастью. Камни осыпаются из-под ног, ветер рвёт одежду, а внизу — бездна.","A narrow path winds above a chasm. Stones crumble underfoot, wind tears at clothing, and below lies the abyss."
event.mountain_cliff_path.choice1,events,,Идти осторожно,Go carefully
event.mountain_cliff_path.choice2,events,,Пройти быстро,Move quickly
event.mountain_cold_night.name,events,,Холодная ночь,Cold Night
event.mountain_cold_night.description,events,,"Мороз сковал горный лагерь. Костёр гаснет, дыхание превращается в пар, а люди жмутся друг к другу в поисках тепла.","Frost grips the mountain camp. The fire dies down, breath turns to steam, and people huddle together seeking warmth."
event.mountain_cold_night.choice1,events,,Сжечь припасы,Burn supplies
event.mountain_cold_night.choice2,events,,Терпеть холод,Endure the cold
event.mountain_monastery.name,events,,Горный монастырь,Mountain Monastery
event.mountain_monastery.description,events,,"Древний монастырь на скале виден издалека. Монахи в оранжевых одеждах стоят у ворот, молитвенные флаги развеваются на ветру.","An ancient monastery perched on a cliff is visible from afar. Monks in orange robes stand at the gates, prayer flags fluttering in the wind."
event.mountain_monastery.choice1,events,,Сделать пожертвование,Make a donation
event.mountain_monastery.choice2,events,,Пройти мимо,Pass by
event.mountain_monastery.choice3,events,,Подарить благовония,Gift incense
event.mountain_eagle.name,events,,Горный орёл,Mountain Eagle
event.mountain_eagle.description,events,,"Огромный беркут кружит над караваном, то снижаясь, то взмывая ввысь. Хищник явно высматривает добычу среди вьючных животных.","A massive golden eagle circles above the caravan, swooping low then soaring high. The predator is clearly eyeing the pack animals."
event.mountain_eagle.choice1,events,,Отпугнуть,Scare it off
event.mountain_eagle.choice2,events,,Переждать,Wait it out
event.forest_ambush.name,events,,Лесная засада,Forest Ambush
event.forest_ambush.description,events,,Из-за поваленного дерева на лесной тропе выскакивают вооружённые фигуры. Бандиты окружают караван — их клинки блестят в просветах между деревьями.,Armed figures leap from behind a fallen tree blocking the forest path. Bandits surround the caravan — their blades glinting through gaps in the canopy.
event.forest_ambush.choice1,events,,Сражаться,Fight back
event.forest_ambush.choice2,events,,Бежать,Flee
event.forest_ambush.choice3,events,,Заплатить выкуп,Pay ransom
event.forest_fire.name,events,,Лесной пожар,Forest Fire
event.forest_fire.description,events,,Едкий дым стелется между стволами и треск пламени нарастает. Стена огня ползёт сквозь чащу — нужно действовать быстро.,Acrid smoke drifts between the trunks and the crackle of flames grows louder. A wall of fire creeps through the thicket — you must act fast.
event.forest_fire.choice1,events,,Укрыться,Take shelter
event.forest_fire.choice2,events,,Прорваться,Push through
event.forest_fire.choice3,events,,Обойти огонь,Circle around
event.forest_boar.name,events,,Дикий кабан,Wild Boar
event.forest_boar.description,events,,Треск веток — и из подлеска вылетает огромный кабан с длинными клыками. Зверь роет копытом землю и нацеливается на повозку.,Branches snap — and a massive tusked boar bursts from the undergrowth. The beast paws the earth and fixes its eyes on the wagon.
event.forest_boar.choice1,events,,Охотиться,Hunt it
event.forest_boar.choice2,events,,Переждать,Wait it out
event.forest_mud.name,events,,Непролазная грязь,Impassable Mud
event.forest_mud.description,events,,Дождь превратил лесную дорогу в топь. Колёса повозки увязли по ось — телега не сдвинется без серьёзных усилий.,Rain has turned the forest road into a bog. The wagon wheels have sunk to the axle — the cart will not budge without serious effort.
event.forest_mud.choice1,events,,Нанять помощь,Hire help
event.forest_mud.choice2,events,,Чинить на месте,Quick fix
event.forest_mud.choice3,events,,Разгрузить повозку,Unload cargo
event.forest_rain.name,events,,Проливной дождь,Torrential Rain
event.forest_rain.description,events,,Небо разверзлось над лесом сплошной стеной воды. Тропа превращается в ручей, а товары промокают насквозь.,The sky opens into a solid curtain of water above the forest. The trail becomes a stream and goods are soaking through.
event.forest_rain.choice1,events,,Переждать,Wait it out
event.forest_rain.choice2,events,,Продолжить путь,Press on
event.forest_herbs.name,events,,Целебные травы,Healing Herbs
event.forest_herbs.description,events,,На солнечной поляне пестреют редкие лекарственные травы. Их аромат привлекает не только путников — в зарослях что-то шуршит.,Rare medicinal herbs bloom in a sunlit clearing. Their scent attracts more than just travelers — something rustles in the thicket.
event.forest_herbs.choice1,events,,Собрать травы,Gather herbs
event.forest_herbs.choice2,events,,Взять немного,Take a few
event.forest_ruins.name,events,,Лесные руины,Forest Ruins
event.forest_ruins.description,events,,Сквозь завесу лиан проступают замшелые каменные стены древнего храма. Внутри темно, но видны отблески чего-то ценного.,Moss-covered stone walls of an ancient temple emerge through a curtain of vines. It is dark inside, but something valuable glints within.
event.forest_ruins.choice1,events,,Исследовать,Explore inside
event.forest_ruins.choice2,events,,Осмотреть вход,Check the entrance
event.forest_ruins.choice3,events,,Осторожно войти,Enter carefully
event.forest_woodcutter.name,events,,Лесоруб,Woodcutter
event.forest_woodcutter.description,events,,У обочины стоит крепкий мужик с топором и машет каравану. Рядом — добротная хижина и гора свежих брёвен. Он предлагает помощь.,A burly fellow with an axe waves to the caravan from the roadside. Beside him stands a sturdy hut and a pile of fresh logs. He offers help.
event.forest_woodcutter.choice1,events,,Поговорить,Talk to him
event.forest_woodcutter.choice2,events,,Пройти мимо,Pass by
event.forest_woodcutter.choice3,events,,Купить припасы,Buy supplies
event.forest_night_sounds.name,events,,Ночные звуки,Night Sounds
event.forest_night_sounds.description,events,,Лагерь окутала тьма. Из чащи доносятся странные звуки — то ли вой, то ли крик. В темноте мелькают светящиеся глаза.,Darkness envelops the camp. Strange sounds come from the depths — howls or screams. Glowing eyes flicker in the darkness.
event.forest_night_sounds.choice1,events,,Сидеть тихо,Stay quiet
event.forest_night_sounds.choice2,events,,Разведать,Investigate
event.forest_snakes.name,events,,Змеи на тропе,Snakes on the Path
event.forest_snakes.description,events,,Клубок ядовитых змей греется на камнях прямо посреди лесной тропы. Их пёстрые тела блестят на солнце — объезд займёт время.,A tangle of venomous snakes basks on rocks right in the middle of the forest trail. Their patterned bodies glisten in the sun — a detour will cost time.
event.forest_snakes.choice1,events,,Отогнать,Scare them off
event.forest_snakes.choice2,events,,Обойти,Go around
event.plains_raiders.name,events,,Степные налётчики,Steppe Raiders
event.plains_raiders.description,events,,Облако пыли на горизонте стремительно приближается. Конные налётчики с саблями наголо несутся к каравану через степную траву.,A dust cloud on the horizon closes in fast. Mounted raiders with drawn sabres charge toward the caravan through the steppe grass.
event.plains_raiders.choice1,events,,Дать бой,Stand and fight
event.plains_raiders.choice2,events,,Бежать,Flee
event.plains_raiders.choice3,events,,Откупиться,Pay them off
event.plains_dust_storm.name,events,,Пыльная буря,Dust Storm
event.plains_dust_storm.description,events,,Стена бурой пыли надвигается на караван. Ветер крепчает, видимость падает до нуля — степь превращается в ревущий хаос.,A wall of brown dust bears down on the caravan. Wind intensifies, visibility drops to zero — the steppe becomes a roaring chaos.
event.plains_dust_storm.choice1,events,,Укрыться,Take cover
event.plains_dust_storm.choice2,events,,Идти сквозь бурю,Push through
event.plains_wild_horses.name,events,,Дикие лошади,Wild Horses
event.plains_wild_horses.description,events,,Табун диких лошадей скачет через степь, гривы развеваются на ветру. Среди них — красивый жеребец, который мог бы пригодиться каравану.,A herd of wild horses gallops across the steppe, manes streaming in the wind. Among them a fine stallion that could serve the caravan well.
event.plains_wild_horses.choice1,events,,Поймать коня,Catch a horse
event.plains_wild_horses.choice2,events,,Наблюдать,Watch them pass
event.plains_wild_horses.choice3,events,,Приручить,Tame one
event.plains_broken_harness.name,events,,Порванная упряжь,Broken Harness
event.plains_broken_harness.description,events,,Кожаные ремни упряжи лопнули на ходу. Повозка остановилась посреди степи — без починки дальше не двинуться.,The leather harness straps have snapped mid-journey. The wagon sits idle on the steppe — no moving on without a repair.
event.plains_broken_harness.choice1,events,,Починить как следует,Proper repair
event.plains_broken_harness.choice2,events,,Связать на скорую руку,Quick patch
event.plains_lightning.name,events,,Гроза в степи,Steppe Lightning
event.plains_lightning.description,events,,Чёрные тучи сгущаются, и молнии бьют в открытую степь совсем рядом. Караван — самая высокая точка на равнине.,Black clouds gather and lightning strikes the open steppe dangerously close. The caravan is the tallest point on the plain.
event.plains_lightning.choice1,events,,Переждать,Hunker down
event.plains_lightning.choice2,events,,Бежать вперёд,Run for it
event.plains_crossroads.name,events,,Степной перекрёсток,Steppe Crossroads
event.plains_crossroads.description,events,,Древний каменный указатель отмечает развилку двух степных дорог. Надписи полустёрты — одна дорога короче, другая безопаснее.,An ancient stone marker stands at a fork where two steppe roads meet. The inscriptions are half-worn — one road is shorter, the other safer.
event.plains_crossroads.choice1,events,,Безопасный путь,Safe route
event.plains_crossroads.choice2,events,,Короткий путь,Shortcut
event.plains_crossroads.choice3,events,,Расшифровать знаки,Read the signs
event.plains_merchant_camp.name,events,,Купеческий лагерь,Merchant Camp
event.plains_merchant_camp.description,events,,У дороги раскинулся лагерь другого каравана — костры, шатры и разложенные товары. Купцы приветливо машут рукой.,Another caravan's camp spreads beside the road — fires, tents, and goods on display. The merchants wave a friendly greeting.
event.plains_merchant_camp.choice1,events,,Поговорить,Chat with them
event.plains_merchant_camp.choice2,events,,Пройти мимо,Pass by
event.plains_merchant_camp.choice3,events,,Торговать,Trade goods
event.plains_abandoned_cart.name,events,,Брошенная повозка,Abandoned Cart
event.plains_abandoned_cart.description,events,,На обочине степной дороги стоит покинутая повозка с рассыпанным грузом. Хозяев не видно — лишь стервятники кружат над головой.,An abandoned cart with scattered cargo sits on the steppe roadside. No owners in sight — only vultures circling overhead.
event.plains_abandoned_cart.choice1,events,,Обыскать,Search thoroughly
event.plains_abandoned_cart.choice2,events,,Взять очевидное,Take what is visible
event.plains_loose_cargo.name,events,,Рассыпавшийся груз,Loose Cargo
event.plains_loose_cargo.description,events,,Тряска на ухабах степной дороги ослабила крепления. Тюки с товарами сползают и грозят упасть — нужно остановиться.,The bumpy steppe road has shaken the bindings loose. Bales of goods are sliding and about to fall — you must stop.
event.plains_loose_cargo.choice1,events,,Перевязать груз,Re-tie cargo
event.plains_loose_cargo.choice2,events,,Ехать дальше,Keep going
event.plains_waystone.name,events,,Путевой камень,Waystone
event.plains_waystone.description,events,,Древний резной камень с выцветшими надписями стоит у одинокой степной дороги. У подножия — чаша для подношений и увядшие цветы.,An ancient carved stone with faded inscriptions stands beside the lonely steppe road. At its base — an offering bowl and wilted flowers.
event.plains_waystone.choice1,events,,Оставить подношение,Leave an offering
event.plains_waystone.choice2,events,,Пройти мимо,Walk past
event.coast_pirates.name,events,,Прибрежные пираты,Coastal Pirates
event.coast_pirates.description,events,,Из-за прибрежных скал выходят вооружённые головорезы. В бухте покачиваются их суда — отступать некуда, впереди обрыв.,Armed cutthroats emerge from behind coastal rocks. Their ships bob in the bay — there is nowhere to retreat, a cliff lies ahead.
event.coast_pirates.choice1,events,,Сражаться,Fight back
event.coast_pirates.choice2,events,,Бежать,Flee inland
event.coast_pirates.choice3,events,,Заплатить выкуп,Pay ransom
event.coast_storm.name,events,,Прибрежный шторм,Coastal Storm
event.coast_storm.description,events,,Огромные волны обрушиваются на прибрежную дорогу, ветер рвёт ткань с повозок. Солёные брызги хлещут в лицо — шторм усиливается.,Huge waves crash against the coastal road, wind tears cloth from the wagons. Salt spray lashes your face — the storm intensifies.
event.coast_storm.choice1,events,,Укрыться,Find shelter
event.coast_storm.choice2,events,,Прорваться,Push through
event.coast_flood.name,events,,Прибрежное наводнение,Coastal Flood
event.coast_flood.description,events,,Разлившаяся река затопила прибрежную дорогу. Мутная вода поднимается, подбираясь к грузу — нужно действовать немедленно.,An overflowing river has flooded the coastal road. Murky water rises, creeping toward the cargo — you must act immediately.
event.coast_flood.choice1,events,,Подождать спада,Wait for waters to recede
event.coast_flood.choice2,events,,Пересечь вброд,Ford across
event.coast_flood.choice3,events,,Построить настил,Build a crossing
event.coast_shipwreck.name,events,,Кораблекрушение,Shipwreck
event.coast_shipwreck.description,events,,Разбитый корабль лежит на камнях у берега. Между обломков видны бочки и ящики — часть груза ещё цела.,A wrecked ship lies on the rocks near shore. Barrels and crates are visible among the debris — some cargo is still intact.
event.coast_shipwreck.choice1,events,,Обследовать обломки,Search the wreck
event.coast_shipwreck.choice2,events,,Взять с берега,Take from shore
event.coast_shipwreck.choice3,events,,Нырнуть за грузом,Dive for cargo
event.coast_fishermen.name,events,,Рыбаки,Fishermen
event.coast_fishermen.description,events,,Рыбаки чинят сети у дороги, рядом — свежий улов и вытащенные на берег лодки. Они приветливо кивают проезжающему каравану.,Fishermen mend nets by the road, fresh catch and beached boats nearby. They nod warmly at the passing caravan.
event.coast_fishermen.choice1,events,,Поговорить,Chat with them
event.coast_fishermen.choice2,events,,Пройти мимо,Pass by
event.coast_fishermen.choice3,events,,Купить рыбу,Buy fish
event.coast_salt_damage.name,events,,Солевая коррозия,Salt Damage
event.coast_salt_damage.description,events,,Морской воздух разъедает металлические части повозки. Крепления ржавеют, колёсные оси скрипят — побережье берёт свою дань.,Sea air corrodes the wagon's metal fittings. Fastenings rust, wheel axles creak — the coastline takes its toll.
event.coast_salt_damage.choice1,events,,Капитальный ремонт,Full repair
event.coast_salt_damage.choice2,events,,Смазать и ехать,Grease and go
event.coast_smugglers.name,events,,Контрабандисты,Smugglers
event.coast_smugglers.description,events,,В прибрежной пещере мелькает свет фонаря. Скрытные фигуры предлагают шёпотом экзотический товар по заманчивой цене.,Lantern light flickers in a coastal cave. Secretive figures whisper an offer of exotic goods at a tempting price.
event.coast_smugglers.choice1,events,,Торговать,Deal with them
event.coast_smugglers.choice2,events,,Уйти,Walk away
event.coast_smugglers.choice3,events,,Крупная сделка,Big deal
event.coast_crabs.name,events,,Нашествие крабов,Crab Swarm
event.coast_crabs.description,events,,Сотни крабов ползут через прибрежную дорогу во время миграции. Повозка не проедет — придётся либо расчищать путь, либо ждать.,Hundreds of crabs crawl across the coastal road during migration. The wagon cannot pass — you must clear the way or wait.
event.coast_crabs.choice1,events,,Расчистить путь,Clear the path
event.coast_crabs.choice2,events,,Подождать,Wait it out
event.highland_blizzard.name,events,,Горная буря,Highland Blizzard
event.highland_blizzard.description,events,,"Ледяной ветер обрушивается на караван, скрывая тропу за стеной снега. Повозки дрожат под напором бури, а вьючные животные упираются и отказываются идти.",A wall of blinding snow engulfs the caravan on the high plateau. The howling wind threatens to scatter everything not tied down.
