screen_id,section_id,element_id,name_id,name_key,notes,,loc_ru,loc_en,link
Pause,Main,Button,Settings,UI.Pause.Main.Button.Settings,,,Настройки,Settings,перевод
Pause,Main,Button,ExitToMenu,UI.Pause.Main.Button.ExitToMenu,,,В главное меню,Main Menu,перевод
SaveSlot,Main,Text,NewSave,UI.SaveSlot.Main.Text.NewSave,,,+ Новое сохранение,+ New Save,перевод
MainMenu,Main,Header,GameTitle,UI.MainMenu.Main.Header.GameTitle,Название игры,,Silk Path Journey,Silk Path Journey,перевод
Pause,Main,Button,Quit,UI.Pause.Main.Button.Quit,,,Выход из игры,Quit Game,перевод
Trader,Main,Header,Main,UI.Trader.Main.Header.Main,,,Торговец,Trader,перевод
Trader,Header,Header,Profile,UI.Trader.Header.Profile,,,Профиль,Profile,перевод
Trader,Header,Header,Skills,UI.Trader.Header.Skills,,,Навыки,Skills,перевод
Trader,Header,Header,Languages,UI.Trader.Header.Languages,,,Языки,Languages,перевод
Trader,Profile,Text,Backstory,UI.Trader.Profile.Backstory,,,Предыстория,Backstory,перевод
Trader,Profile,Text,Cart,UI.Trader.Profile.Cart,,,Телега,Cart,перевод
Trader,Skill,Text,SurvivalName,UI.Trader.Skill.Survival.Name,,,Выживание,Survival,перевод
Trader,Skill,Text,SurvivalDesc,UI.Trader.Skill.Survival.Description,,,Влияет на события и кризисы,Affects events and crises,перевод
Trader,Skill,Text,CharismaName,UI.Trader.Skill.Charisma.Name,,,Харизма,Charisma,перевод
Trader,Skill,Text,CharismaDesc,UI.Trader.Skill.Charisma.Description,,,Влияет на переговоры и найм,Affects negotiations and hiring,перевод
Trader,Skill,Text,TradeName,UI.Trader.Skill.Trade.Name,,,Торговля,Trade,перевод
Trader,Skill,Text,TradeDesc,UI.Trader.Skill.Trade.Description,,,Влияет на цены и сделки,Affects prices and deals,перевод
Trader,Language,Text,ProficiencyNone,UI.Language.Proficiency.None,,,Нет,None,перевод
Trader,Language,Text,ProficiencyBasic,UI.Language.Proficiency.Basic,,,Базовый,Basic,перевод
Trader,Language,Text,ProficiencyConversational,UI.Language.Proficiency.Conversational,,,Разговорный,Conversational,перевод
Trader,Language,Text,ProficiencyFluent,UI.Language.Proficiency.Fluent,,,Свободный,Fluent,перевод
Trader,Language,Text,ProficiencyNative,UI.Language.Proficiency.Native,,,Родной,Native,перевод
Event,Outcome,Text,SkillCheckSuccess,UI.Event.Outcome.Text.SkillCheckSuccess,,,Проверка {skill_name}: Успех!,Skill check {skill_name}: Success!,перевод
Event,Outcome,Text,SkillCheckFail,UI.Event.Outcome.Text.SkillCheckFail,,,Проверка {skill_name}: Провал!,Skill check {skill_name}: Failure!,перевод
Event,Outcome,Text,Gain,UI.Event.Outcome.Text.Gain,,,Вы получили: {details},You received: {details},перевод
Event,Outcome,Text,Loss,UI.Event.Outcome.Text.Loss,,,Вы потеряли: {details},You lost: {details},перевод
Event,Outcome,Resource,Money,UI.Event.Outcome.Resource.Money,,,монет,gold,перевод
Event,Outcome,Resource,Food,UI.Event.Outcome.Resource.Food,,,провизии,supplies,перевод
Event,Outcome,Resource,Danger,UI.Event.Outcome.Resource.Danger,,,опасности,danger,перевод
Event,Outcome,Resource,Durability,UI.Event.Outcome.Resource.Durability,,,прочности,durability,перевод
Event,Outcome,Resource,Morale,UI.Event.Outcome.Resource.Morale,,,морали,morale,перевод
Event,Outcome,Resource,Reputation,UI.Event.Outcome.Resource.Reputation,,,репутации,reputation,перевод
Caravan,Main,Header,Main,UI.Caravan.Main.Header.Main,,,Караван,Caravan,перевод
Caravan,Companions,Header,Main,UI.Caravan.Companions.Header.Main,,,Спутники,Companions,перевод
Caravan,Carts,Header,Main,UI.Caravan.Carts.Header.Main,,,Телеги,Carts,перевод
Caravan,Companion,Button,Heal,UI.Caravan.Companion.Button.Heal,,,Лечить,Heal,перевод
Caravan,Companion,Button,Fire,UI.Caravan.Companion.Button.Fire,,,Уволить,Dismiss,перевод
Caravan,Cart,Button,Repair,UI.Caravan.Cart.Button.Repair,,,Починить,Repair,перевод
Caravan,Cart,Button,Discard,UI.Caravan.Cart.Button.Discard,,,Бросить,Discard,перевод
Caravan,Animal,Button,Heal,UI.Caravan.Animal.Button.Heal,,,Вылечить,Heal,перевод
Caravansary,Main,Header,Main,UI.Caravansary.Main.Header.Main,,,Караван-сарай,Caravansary,перевод
Caravansary,Services,Header,Main,UI.Caravansary.Services.Header.Main,,,Услуги,Services,перевод
Caravansary,Animals,Header,Main,UI.Caravansary.Animals.Header.Main,,,Смена животных,Switch Animals,перевод
Caravansary,Animals,Header,Current,UI.Caravansary.Animals.Header.Current,,,Сейчас на караване,Current animal,перевод
Caravansary,Animals,Header,Available,UI.Caravansary.Animals.Header.Available,,,Доступные замены,Available replacements,перевод
Tavern,Main,Header,Main,UI.Tavern.Main.Header.Main,,,Таверна,Tavern,перевод
Tavern,Rumors,Header,Main,UI.Tavern.Rumors.Header.Main,,,Слухи,Rumors,перевод
Tavern,RoadInfo,Header,Main,UI.Tavern.RoadInfo.Header.Main,,,Купить точную информацию,Buy exact information,перевод
Tavern,Companions,Header,Main,UI.Tavern.Companions.Header.Main,,,Найм спутников,Hire Companions,перевод
Tavern,Companion,Button,Hire,UI.Tavern.Companion.Button.Hire,,,Нанять,Hire,перевод
Tavern,Quest,Header,Main,UI.Tavern.Quest.Header.Main,,,Задание,Quest,перевод
Tavern,Quest,Button,Talk,UI.Tavern.Quest.Button.Talk,,,Поговорить,Talk,перевод
Global,Status,Prefix,Main,UI.Global.Status.Prefix,,,Состояние:,Status:,перевод
Global,Effect,Prefix,Main,UI.Global.Effect.Prefix,,,Эффект:,Effect:,перевод
Global,Effect,Text,CurrentEffect,UI.Global.CurrentEffect,Формат: Текущий эффект: {0},,Текущий эффект: {0},Current effect: {0},перевод
Global,Durability,Prefix,Main,UI.Global.Durability.Prefix,,,Прочность:,Durability:,перевод
Global,Price,Prefix,Main,UI.Global.Price.Prefix,,,Цена:,Price:,перевод
Global,DailyCost,Prefix,Main,UI.Global.DailyCost.Prefix,,,Плата:,Pay:,перевод
Global,HireCost,Prefix,Main,UI.Global.HireCost.Prefix,,,Найм:,Hire:,перевод
Global,Level,Prefix,Main,UI.Global.Level.Prefix,,,Уровень:,Level:,перевод
Global,Consumption,Prefix,Main,UI.Global.Consumption.Prefix,,,Потребление:,Consumption:,перевод
Global,Animals,Prefix,Main,UI.Global.Animals.Prefix,,,Животные:,Animals:,перевод
Caravan,Companion,Status,Healthy,UI.Caravan.CompanionStatus.Healthy,,,здоров,healthy,перевод
Caravan,Companion,Status,Injured,UI.Caravan.CompanionStatus.Injured,Формат: {0}=предмет,,"ранен, можно вылечить за {0}","injured, can heal for {0}",перевод
Caravan,Companion,Text,DailyCost,UI.Caravan.DailyCost,Формат: {0}=стоимость,,{0}/день,{0}/day,перевод
Caravan,Animal,Status,Healthy,UI.Caravan.AnimalStatus.Healthy,,,здоровы,healthy,перевод
Caravan,Animal,Status,Sick,UI.Caravan.AnimalStatus.Sick,Формат: {0}=стоимость,,"больны, можно вылечить за {0} припасов","sick, can heal for {0} supplies",перевод
Caravan,Animal,Effect,Base,UI.Caravan.AnimalEffect.Base,Формат: {0}=скорость {1}=вместимость,,{0} скор. {1} вместимость,{0} speed {1} capacity,перевод
Caravan,Animal,Effect,Sick,UI.Caravan.AnimalEffect.Sick,,,-50% скорость,-50% speed,перевод
Caravan,Cart,Effect,Main,UI.Caravan.CartEffect,Формат: {0}=скорость {1}=вместимость,,"скорость {0}, вместимость {1}","speed {0}, capacity {1}",перевод
Caravan,Cart,Text,Consumption,UI.Caravan.Consumption,Формат: {0}=потребление,,{0}/день,{0}/day,перевод
Caravan,Cart,Effect,Extra,UI.Caravan.ExtraCartEffect,Формат: {0}=вместимость {1}=штраф,,"вместимость {0}, штраф скорости {1}%","capacity {0}, speed penalty {1}%",перевод
Caravan,Cart,Text,BelongsTo,UI.Caravan.BelongsTo,Формат: {0}=имя,,Принадлежит: {0},Belongs to: {0},перевод
Caravansary,Rest,Text,Title,UI.Caravansary.Rest.Title,,,Отдохнуть,Rest,перевод
Caravansary,Rest,Text,Description,UI.Caravansary.Rest.Description,,,"Эффект: +20 мораль, +10 прочность осн. телеги","+20 morale, +10 main cart durability",перевод
Caravansary,Rest,Button,Buy,UI.Caravansary.Rest.Button,Формат: {0}=цена,,Купить за {0},Buy for {0},перевод
Caravansary,Repair,Text,MainTitle,UI.Caravansary.MainCart.Title,,,Ремонт основной телеги,Main cart repair,перевод
Caravansary,Repair,Text,ExtraTitle,UI.Caravansary.ExtraCarts.Title,,,Ремонт доп. телег,Extra carts repair,перевод
Caravansary,Repair,Text,Full,UI.Caravansary.Repair.Full,,,Исправно,Fully repaired,перевод
Caravansary,Animal,Button,Switch,UI.Caravansary.SwitchAnimal,Формат: {0}=цена,,Заменить за {0},Switch for {0},перевод
HazardQte,Header,,Rockfall,UI.HazardQte.Header.Rockfall,,,Камнепад!,Rockfall!,перевод
HazardQte,Header,,Pothole,UI.HazardQte.Header.Pothole,,,Яма!,Pothole!,перевод
HazardQte,Header,,Wolf,UI.HazardQte.Header.Wolf,,,Волки!,Wolves!,перевод
HazardQte,Header,,Jackal,UI.HazardQte.Header.Jackal,,,Шакалы!,Jackals!,перевод
HazardQte,Header,,Bandit,UI.HazardQte.Header.Bandit,,,Засада!,Ambush!,перевод
HazardQte,Header,,Sandstorm,UI.HazardQte.Header.Sandstorm,,,Песчаная буря!,Sandstorm!,перевод
HazardQte,Header,,River,UI.HazardQte.Header.River,,,Переправа!,River crossing!,перевод
HazardQte,Header,,Mountain,UI.HazardQte.Header.Mountain,,,Горный перевал!,Mountain pass!,перевод
HazardQte,Hint,,Click,UI.HazardQte.Hint.Click,,,Нажмите кнопку чтобы перепрыгнуть яму,Press the button to jump over the pit,перевод
HazardQte,Hint,,LeftRight,UI.HazardQte.Hint.LeftRight,,,Уклонитесь с помощью кнопок!,Dodge using the buttons!,перевод
HazardQte,Hint,,Down,UI.HazardQte.Hint.Down,,,Нажмите кнопку чтобы объехать,Press the button to drive around,перевод
HazardQte,Hint,,MultiClick,UI.HazardQte.Hint.MultiClick,,,"Нажмите, чтобы отбиваться!","Click to fight back!",перевод
HazardQte,Hint,,Hold,UI.HazardQte.Hint.Hold,,,Держите колёса!,Hold the wheels!,перевод
HazardQte,Hint,,Timing,UI.HazardQte.Hint.Timing,,,Переезжайте когда волны стихнут!,Cross when the waves calm down!,перевод
HazardQte,Hint,,Wind,UI.HazardQte.Hint.Wind,,,Удерживайте повозку на дороге!,Keep the cart on the road!,перевод
HazardQte,Result,,Success,UI.HazardQte.Result.Success,,,Успех!,Success!,перевод
HazardQte,Result,,Fail,UI.HazardQte.Result.Fail,,,Поражение!,Defeat!,перевод
Input,Key,,LMB,UI.Input.Key.LMB,,,ЛКМ,LMB,перевод
Input,Key,,RMB,UI.Input.Key.RMB,,,ПКМ,RMB,перевод
Input,Key,,MMB,UI.Input.Key.MMB,,,СКМ,MMB,перевод
Input,Key,,ScrollUp,UI.Input.Key.ScrollUp,,,Колёсико ↑,Scroll ↑,перевод
Input,Key,,ScrollDown,UI.Input.Key.ScrollDown,,,Колёсико ↓,Scroll ↓,перевод
Input,Key,,Space,UI.Input.Key.Space,,,Пробел,Space,перевод
Input,Key,,ArrowUp,UI.Input.Key.ArrowUp,,,↑,↑,перевод
Input,Key,,ArrowDown,UI.Input.Key.ArrowDown,,,↓,↓,перевод
Input,Key,,ArrowLeft,UI.Input.Key.ArrowLeft,,,←,←,перевод
Input,Key,,ArrowRight,UI.Input.Key.ArrowRight,,,→,→,перевод
Input,Key,,LeftStick,UI.Input.Key.LeftStick,,,Левый стик,Left Stick,перевод
Input,Key,,RightStick,UI.Input.Key.RightStick,,,Правый стик,Right Stick,перевод
