event_id,choice_index,name_key,result_key
plains_turkic_horsemen,2,event.plains_turkic_horsemen.choice2,event.plains_turkic_horsemen.choice2.result
plains_turkic_horsemen,3,event.plains_turkic_horsemen.choice3,event.plains_turkic_horsemen.choice3.result
plains_cart_axle_split,1,event.plains_cart_axle_split.choice1,event.plains_cart_axle_split.choice1.result
plains_cart_axle_split,2,event.plains_cart_axle_split.choice2,event.plains_cart_axle_split.choice2.result
plains_cart_axle_split,3,event.plains_cart_axle_split.choice3,event.plains_cart_axle_split.choice3.result
plains_arab_tax_collector,1,event.plains_arab_tax_collector.choice1,event.plains_arab_tax_collector.choice1.result
plains_arab_tax_collector,2,event.plains_arab_tax_collector.choice2,event.plains_arab_tax_collector.choice2.result
plains_arab_tax_collector,3,event.plains_arab_tax_collector.choice3,event.plains_arab_tax_collector.choice3.result
plains_shepherd_camp,1,event.plains_shepherd_camp.choice1,event.plains_shepherd_camp.choice1.result
plains_shepherd_camp,2,event.plains_shepherd_camp.choice2,event.plains_shepherd_camp.choice2.result
plains_shepherd_camp,3,event.plains_shepherd_camp.choice3,event.plains_shepherd_camp.choice3.result
plains_buddhist_monk,1,event.plains_buddhist_monk.choice1,event.plains_buddhist_monk.choice1.result
plains_buddhist_monk,2,event.plains_buddhist_monk.choice2,event.plains_buddhist_monk.choice2.result
plains_buddhist_monk,3,event.plains_buddhist_monk.choice3,event.plains_buddhist_monk.choice3.result
plains_sick_ox,1,event.plains_sick_ox.choice1,event.plains_sick_ox.choice1.result
plains_sick_ox,2,event.plains_sick_ox.choice2,event.plains_sick_ox.choice2.result
plains_sick_ox,3,event.plains_sick_ox.choice3,event.plains_sick_ox.choice3.result
plains_hidden_well,1,event.plains_hidden_well.choice1,event.plains_hidden_well.choice1.result
plains_hidden_well,2,event.plains_hidden_well.choice2,event.plains_hidden_well.choice2.result
plains_hidden_well,3,event.plains_hidden_well.choice3,event.plains_hidden_well.choice3.result
plains_wedding_procession,1,event.plains_wedding_procession.choice1,event.plains_wedding_procession.choice1.result
plains_wedding_procession,2,event.plains_wedding_procession.choice2,event.plains_wedding_procession.choice2.result
plains_wedding_procession,3,event.plains_wedding_procession.choice3,event.plains_wedding_procession.choice3.result
plains_caravanserai_ruins,1,event.plains_caravanserai_ruins.choice1,event.plains_caravanserai_ruins.choice1.result
plains_caravanserai_ruins,2,event.plains_caravanserai_ruins.choice2,event.plains_caravanserai_ruins.choice2.result
plains_caravanserai_ruins,3,event.plains_caravanserai_ruins.choice3,event.plains_caravanserai_ruins.choice3.result
plains_persian_caravanserai,1,event.plains_persian_caravanserai.choice1,event.plains_persian_caravanserai.choice1.result
plains_persian_caravanserai,2,event.plains_persian_caravanserai.choice2,event.plains_persian_caravanserai.choice2.result
plains_persian_caravanserai,3,event.plains_persian_caravanserai.choice3,event.plains_persian_caravanserai.choice3.result
plains_loose_cargo,1,event.plains_loose_cargo.choice1,event.plains_loose_cargo.choice1.result
plains_loose_cargo,2,event.plains_loose_cargo.choice2,event.plains_loose_cargo.choice2.result
plains_loose_cargo,3,event.plains_loose_cargo.choice3,event.plains_loose_cargo.choice3.result
plains_damascus_bazaar,1,event.plains_damascus_bazaar.choice1,event.plains_damascus_bazaar.choice1.result
plains_damascus_bazaar,2,event.plains_damascus_bazaar.choice2,event.plains_damascus_bazaar.choice2.result
plains_damascus_bazaar,3,event.plains_damascus_bazaar.choice3,event.plains_damascus_bazaar.choice3.result
plains_military_conscription,1,event.plains_military_conscription.choice1,event.plains_military_conscription.choice1.result
plains_military_conscription,2,event.plains_military_conscription.choice2,event.plains_military_conscription.choice2.result
plains_military_conscription,3,event.plains_military_conscription.choice3,event.plains_military_conscription.choice3.result
plains_hindu_pilgrims,1,event.plains_hindu_pilgrims.choice1,event.plains_hindu_pilgrims.choice1.result
plains_hindu_pilgrims,2,event.plains_hindu_pilgrims.choice2,event.plains_hindu_pilgrims.choice2.result
plains_hindu_pilgrims,3,event.plains_hindu_pilgrims.choice3,event.plains_hindu_pilgrims.choice3.result
plains_counterfeit_coins,1,event.plains_counterfeit_coins.choice1,event.plains_counterfeit_coins.choice1.result
plains_counterfeit_coins,2,event.plains_counterfeit_coins.choice2,event.plains_counterfeit_coins.choice2.result
plains_counterfeit_coins,3,event.plains_counterfeit_coins.choice3,event.plains_counterfeit_coins.choice3.result
plains_night_raiders,1,event.plains_night_raiders.choice1,event.plains_night_raiders.choice1.result
plains_night_raiders,2,event.plains_night_raiders.choice2,event.plains_night_raiders.choice2.result
plains_night_raiders,3,event.plains_night_raiders.choice3,event.plains_night_raiders.choice3.result
plains_roadside_market,1,event.plains_roadside_market.choice1,event.plains_roadside_market.choice1.result
plains_roadside_market,2,event.plains_roadside_market.choice2,event.plains_roadside_market.choice2.result
plains_roadside_market,3,event.plains_roadside_market.choice3,event.plains_roadside_market.choice3.result
plains_dust_storm,1,event.plains_dust_storm.choice1,event.plains_dust_storm.choice1.result
plains_dust_storm,2,event.plains_dust_storm.choice2,event.plains_dust_storm.choice2.result
plains_dust_storm,3,event.plains_dust_storm.choice3,event.plains_dust_storm.choice3.result
plains_tang_official,1,event.plains_tang_official.choice1,event.plains_tang_official.choice1.result
plains_tang_official,2,event.plains_tang_official.choice2,event.plains_tang_official.choice2.result
plains_tang_official,3,event.plains_tang_official.choice3,event.plains_tang_official.choice3.result
plains_wild_horses,1,event.plains_wild_horses.choice1,event.plains_wild_horses.choice1.result
plains_wild_horses,2,event.plains_wild_horses.choice2,event.plains_wild_horses.choice2.result
plains_wild_horses,3,event.plains_wild_horses.choice3,event.plains_wild_horses.choice3.result
plains_merchant_caravan,1,event.plains_merchant_caravan.choice1,event.plains_merchant_caravan.choice1.result
plains_merchant_caravan,2,event.plains_merchant_caravan.choice2,event.plains_merchant_caravan.choice2.result
plains_merchant_caravan,3,event.plains_merchant_caravan.choice3,event.plains_merchant_caravan.choice3.result
plains_bandit_toll,1,event.plains_bandit_toll.choice1,event.plains_bandit_toll.choice1.result
plains_bandit_toll,2,event.plains_bandit_toll.choice2,event.plains_bandit_toll.choice2.result
plains_bandit_toll,3,event.plains_bandit_toll.choice3,event.plains_bandit_toll.choice3.result
desert_snake_nest,1,event.desert_snake_nest.choice1,event.desert_snake_nest.choice1.result
desert_snake_nest,2,event.desert_snake_nest.choice2,event.desert_snake_nest.choice2.result
desert_snake_nest,3,event.desert_snake_nest.choice3,event.desert_snake_nest.choice3.result
desert_turkic_raiders,1,event.desert_turkic_raiders.choice1,event.desert_turkic_raiders.choice1.result
desert_turkic_raiders,2,event.desert_turkic_raiders.choice2,event.desert_turkic_raiders.choice2.result
desert_turkic_raiders,3,event.desert_turkic_raiders.choice3,event.desert_turkic_raiders.choice3.result
desert_sogdian_caravan,1,event.desert_sogdian_caravan.choice1,event.desert_sogdian_caravan.choice1.result
desert_sogdian_caravan,2,event.desert_sogdian_caravan.choice2,event.desert_sogdian_caravan.choice2.result
desert_sogdian_caravan,3,event.desert_sogdian_caravan.choice3,event.desert_sogdian_caravan.choice3.result
desert_axle_crack,1,event.desert_axle_crack.choice1,event.desert_axle_crack.choice1.result
desert_axle_crack,2,event.desert_axle_crack.choice2,event.desert_axle_crack.choice2.result
desert_axle_crack,3,event.desert_axle_crack.choice3,event.desert_axle_crack.choice3.result
desert_smuggler_cache,1,event.desert_smuggler_cache.choice1,event.desert_smuggler_cache.choice1.result
desert_smuggler_cache,2,event.desert_smuggler_cache.choice2,event.desert_smuggler_cache.choice2.result
desert_smuggler_cache,3,event.desert_smuggler_cache.choice3,event.desert_smuggler_cache.choice3.result
desert_bedouin_tracker,1,event.desert_bedouin_tracker.choice1,event.desert_bedouin_tracker.choice1.result
desert_bedouin_tracker,2,event.desert_bedouin_tracker.choice2,event.desert_bedouin_tracker.choice2.result
desert_bedouin_tracker,3,event.desert_bedouin_tracker.choice3,event.desert_bedouin_tracker.choice3.result
desert_djinn_fire,1,event.desert_djinn_fire.choice1,event.desert_djinn_fire.choice1.result
desert_djinn_fire,2,event.desert_djinn_fire.choice2,event.desert_djinn_fire.choice2.result
desert_djinn_fire,3,event.desert_djinn_fire.choice3,event.desert_djinn_fire.choice3.result
desert_dried_well,1,event.desert_dried_well.choice1,event.desert_dried_well.choice1.result
desert_dried_well,2,event.desert_dried_well.choice2,event.desert_dried_well.choice2.result
desert_dried_well,3,event.desert_dried_well.choice3,event.desert_dried_well.choice3.result
desert_hajj_pilgrims,1,event.desert_hajj_pilgrims.choice1,event.desert_hajj_pilgrims.choice1.result
desert_hajj_pilgrims,2,event.desert_hajj_pilgrims.choice2,event.desert_hajj_pilgrims.choice2.result
desert_hajj_pilgrims,3,event.desert_hajj_pilgrims.choice3,event.desert_hajj_pilgrims.choice3.result
desert_camel_collapse,1,event.desert_camel_collapse.choice1,event.desert_camel_collapse.choice1.result
desert_camel_collapse,2,event.desert_camel_collapse.choice2,event.desert_camel_collapse.choice2.result
desert_camel_collapse,3,event.desert_camel_collapse.choice3,event.desert_camel_collapse.choice3.result
desert_abandoned_caravan,1,event.desert_abandoned_caravan.choice1,event.desert_abandoned_caravan.choice1.result
desert_abandoned_caravan,2,event.desert_abandoned_caravan.choice2,event.desert_abandoned_caravan.choice2.result
desert_abandoned_caravan,3,event.desert_abandoned_caravan.choice3,event.desert_abandoned_caravan.choice3.result
desert_turkic_herdsman,1,event.desert_turkic_herdsman.choice1,event.desert_turkic_herdsman.choice1.result
desert_turkic_herdsman,2,event.desert_turkic_herdsman.choice2,event.desert_turkic_herdsman.choice2.result
desert_turkic_herdsman,3,event.desert_turkic_herdsman.choice3,event.desert_turkic_herdsman.choice3.result
desert_cursed_ruins,1,event.desert_cursed_ruins.choice1,event.desert_cursed_ruins.choice1.result
desert_cursed_ruins,2,event.desert_cursed_ruins.choice2,event.desert_cursed_ruins.choice2.result
desert_cursed_ruins,3,event.desert_cursed_ruins.choice3,event.desert_cursed_ruins.choice3.result
desert_night_stars,1,event.desert_night_stars.choice1,event.desert_night_stars.choice1.result
desert_night_stars,2,event.desert_night_stars.choice2,event.desert_night_stars.choice2.result
desert_deserter_ambush,1,event.desert_deserter_ambush.choice1,event.desert_deserter_ambush.choice1.result
desert_deserter_ambush,2,event.desert_deserter_ambush.choice2,event.desert_deserter_ambush.choice2.result
desert_deserter_ambush,3,event.desert_deserter_ambush.choice3,event.desert_deserter_ambush.choice3.result
desert_sogdian_banker,1,event.desert_sogdian_banker.choice1,event.desert_sogdian_banker.choice1.result
desert_sogdian_banker,2,event.desert_sogdian_banker.choice2,event.desert_sogdian_banker.choice2.result
desert_cave_monastery,1,event.desert_cave_monastery.choice1,event.desert_cave_monastery.choice1.result
desert_cave_monastery,2,event.desert_cave_monastery.choice2,event.desert_cave_monastery.choice2.result
desert_cave_monastery,3,event.desert_cave_monastery.choice3,event.desert_cave_monastery.choice3.result
desert_dust_devil,1,event.desert_dust_devil.choice1,event.desert_dust_devil.choice1.result
desert_dust_devil,2,event.desert_dust_devil.choice2,event.desert_dust_devil.choice2.result
desert_arab_captain,1,event.desert_arab_captain.choice1,event.desert_arab_captain.choice1.result
desert_arab_captain,2,event.desert_arab_captain.choice2,event.desert_arab_captain.choice2.result
desert_arab_captain,3,event.desert_arab_captain.choice3,event.desert_arab_captain.choice3.result
desert_hermit_sage,1,event.desert_hermit_sage.choice1,event.desert_hermit_sage.choice1.result
desert_hermit_sage,2,event.desert_hermit_sage.choice2,event.desert_hermit_sage.choice2.result
desert_hermit_sage,3,event.desert_hermit_sage.choice3,event.desert_hermit_sage.choice3.result
desert_mirage_djinn,1,event.desert_mirage_djinn.choice1,event.desert_mirage_djinn.choice1.result
desert_mirage_djinn,2,event.desert_mirage_djinn.choice2,event.desert_mirage_djinn.choice2.result
desert_sand_viper,1,event.desert_sand_viper.choice1,event.desert_sand_viper.choice1.result
desert_sand_viper,2,event.desert_sand_viper.choice2,event.desert_sand_viper.choice2.result
desert_sand_viper,3,event.desert_sand_viper.choice3,event.desert_sand_viper.choice3.result
desert_bedouin_raid,1,event.desert_bedouin_raid.choice1,event.desert_bedouin_raid.choice1.result
desert_bedouin_raid,2,event.desert_bedouin_raid.choice2,event.desert_bedouin_raid.choice2.result
desert_bedouin_raid,3,event.desert_bedouin_raid.choice3,event.desert_bedouin_raid.choice3.result
desert_incense_trader,1,event.desert_incense_trader.choice1,event.desert_incense_trader.choice1.result
desert_incense_trader,2,event.desert_incense_trader.choice2,event.desert_incense_trader.choice2.result
desert_incense_trader,3,event.desert_incense_trader.choice3,event.desert_incense_trader.choice3.result
desert_sky_omen,1,event.desert_sky_omen.choice1,event.desert_sky_omen.choice1.result
desert_sky_omen,2,event.desert_sky_omen.choice2,event.desert_sky_omen.choice2.result
desert_nomad_barter,1,event.desert_nomad_barter.choice1,event.desert_nomad_barter.choice1.result
desert_nomad_barter,2,event.desert_nomad_barter.choice2,event.desert_nomad_barter.choice2.result
desert_nomad_barter,3,event.desert_nomad_barter.choice3,event.desert_nomad_barter.choice3.result
desert_guide_shortcut,1,event.desert_guide_shortcut.choice1,event.desert_guide_shortcut.choice1.result
desert_guide_shortcut,2,event.desert_guide_shortcut.choice2,event.desert_guide_shortcut.choice2.result
desert_merchant_tip,1,event.desert_merchant_tip.choice1,event.desert_merchant_tip.choice1.result
desert_merchant_tip,2,event.desert_merchant_tip.choice2,event.desert_merchant_tip.choice2.result
desert_heat_madness,1,event.desert_heat_madness.choice1,event.desert_heat_madness.choice1.result
desert_heat_madness,2,event.desert_heat_madness.choice2,event.desert_heat_madness.choice2.result
desert_heat_madness,3,event.desert_heat_madness.choice3,event.desert_heat_madness.choice3.result
desert_buried_shrine,1,event.desert_buried_shrine.choice1,event.desert_buried_shrine.choice1.result
desert_buried_shrine,2,event.desert_buried_shrine.choice2,event.desert_buried_shrine.choice2.result
desert_buried_shrine,3,event.desert_buried_shrine.choice3,event.desert_buried_shrine.choice3.result
highland_blizzard,1,event.highland_blizzard.choice1,event.highland_blizzard.choice1.result
highland_blizzard,2,event.highland_blizzard.choice2,event.highland_blizzard.choice2.result
highland_altitude,1,event.highland_altitude.choice1,event.highland_altitude.choice1.result
highland_altitude,2,event.highland_altitude.choice2,event.highland_altitude.choice2.result
highland_altitude,3,event.highland_altitude.choice3,event.highland_altitude.choice3.result
highland_avalanche,1,event.highland_avalanche.choice1,event.highland_avalanche.choice1.result
highland_avalanche,2,event.highland_avalanche.choice2,event.highland_avalanche.choice2.result
highland_frozen_wheels,1,event.highland_frozen_wheels.choice1,event.highland_frozen_wheels.choice1.result
highland_frozen_wheels,2,event.highland_frozen_wheels.choice2,event.highland_frozen_wheels.choice2.result
highland_frozen_wheels,3,event.highland_frozen_wheels.choice3,event.highland_frozen_wheels.choice3.result
highland_ice_path,1,event.highland_ice_path.choice1,event.highland_ice_path.choice1.result
highland_ice_path,2,event.highland_ice_path.choice2,event.highland_ice_path.choice2.result
highland_tibetan_patrol,1,event.highland_tibetan_patrol.choice1,event.highland_tibetan_patrol.choice1.result
highland_tibetan_patrol,2,event.highland_tibetan_patrol.choice2,event.highland_tibetan_patrol.choice2.result
highland_tibetan_patrol,3,event.highland_tibetan_patrol.choice3,event.highland_tibetan_patrol.choice3.result
highland_pamir_bandits,1,event.highland_pamir_bandits.choice1,event.highland_pamir_bandits.choice1.result
highland_pamir_bandits,2,event.highland_pamir_bandits.choice2,event.highland_pamir_bandits.choice2.result
highland_pamir_bandits,3,event.highland_pamir_bandits.choice3,event.highland_pamir_bandits.choice3.result
highland_yak_herders,1,event.highland_yak_herders.choice1,event.highland_yak_herders.choice1.result
highland_yak_herders,2,event.highland_yak_herders.choice2,event.highland_yak_herders.choice2.result
highland_yak_herders,3,event.highland_yak_herders.choice3,event.highland_yak_herders.choice3.result
highland_monastery,1,event.highland_monastery.choice1,event.highland_monastery.choice1.result
highland_monastery,2,event.highland_monastery.choice2,event.highland_monastery.choice2.result
highland_monastery,3,event.highland_monastery.choice3,event.highland_monastery.choice3.result
highland_hermit,1,event.highland_hermit.choice1,event.highland_hermit.choice1.result
highland_hermit,2,event.highland_hermit.choice2,event.highland_hermit.choice2.result
highland_hermit,3,event.highland_hermit.choice3,event.highland_hermit.choice3.result
highland_thin_air,1,event.highland_thin_air.choice1,event.highland_thin_air.choice1.result
highland_thin_air,2,event.highland_thin_air.choice2,event.highland_thin_air.choice2.result
highland_warrior_monk,1,event.highland_warrior_monk.choice1,event.highland_warrior_monk.choice1.result
highland_warrior_monk,2,event.highland_warrior_monk.choice2,event.highland_warrior_monk.choice2.result
highland_mountain_guide,1,event.highland_mountain_guide.choice1,event.highland_mountain_guide.choice1.result
highland_mountain_guide,2,event.highland_mountain_guide.choice2,event.highland_mountain_guide.choice2.result
highland_greek_monk,1,event.highland_greek_monk.choice1,event.highland_greek_monk.choice1.result
highland_greek_monk,2,event.highland_greek_monk.choice2,event.highland_greek_monk.choice2.result
highland_greek_monk,3,event.highland_greek_monk.choice3,event.highland_greek_monk.choice3.result
highland_pass_lights,1,event.highland_pass_lights.choice1,event.highland_pass_lights.choice1.result
highland_pass_lights,2,event.highland_pass_lights.choice2,event.highland_pass_lights.choice2.result
highland_mountain_spirit,1,event.highland_mountain_spirit.choice1,event.highland_mountain_spirit.choice1.result
highland_mountain_spirit,2,event.highland_mountain_spirit.choice2,event.highland_mountain_spirit.choice2.result
highland_mountain_spirit,3,event.highland_mountain_spirit.choice3,event.highland_mountain_spirit.choice3.result
highland_elder_blessing,1,event.highland_elder_blessing.choice1,event.highland_elder_blessing.choice1.result
highland_elder_blessing,2,event.highland_elder_blessing.choice2,event.highland_elder_blessing.choice2.result
highland_elder_blessing,3,event.highland_elder_blessing.choice3,event.highland_elder_blessing.choice3.result
highland_cart_slide,1,event.highland_cart_slide.choice1,event.highland_cart_slide.choice1.result
highland_cart_slide,2,event.highland_cart_slide.choice2,event.highland_cart_slide.choice2.result
highland_cart_slide,3,event.highland_cart_slide.choice3,event.highland_cart_slide.choice3.result
highland_broken_axle,1,event.highland_broken_axle.choice1,event.highland_broken_axle.choice1.result
highland_broken_axle,2,event.highland_broken_axle.choice2,event.highland_broken_axle.choice2.result
highland_crystal_cave,1,event.highland_crystal_cave.choice1,event.highland_crystal_cave.choice1.result
highland_crystal_cave,2,event.highland_crystal_cave.choice2,event.highland_crystal_cave.choice2.result
highland_abandoned_shrine,1,event.highland_abandoned_shrine.choice1,event.highland_abandoned_shrine.choice1.result
highland_abandoned_shrine,2,event.highland_abandoned_shrine.choice2,event.highland_abandoned_shrine.choice2.result
highland_abandoned_shrine,3,event.highland_abandoned_shrine.choice3,event.highland_abandoned_shrine.choice3.result
wolves_attack,1,event.wolves_attack.choice1,event.wolves_attack.choice1.result
wolves_attack,2,event.wolves_attack.choice2,event.wolves_attack.choice2.result
wolves_attack,3,event.wolves_attack.choice3,event.wolves_attack.choice3.result
suspicious_travelers,1,event.suspicious_travelers.choice1,event.suspicious_travelers.choice1.result
suspicious_travelers,2,event.suspicious_travelers.choice2,event.suspicious_travelers.choice2.result
suspicious_travelers,3,event.suspicious_travelers.choice3,event.suspicious_travelers.choice3.result
unmarked_fork,1,event.unmarked_fork.choice1,event.unmarked_fork.choice1.result
unmarked_fork,2,event.unmarked_fork.choice2,event.unmarked_fork.choice2.result
unmarked_fork,3,event.unmarked_fork.choice3,event.unmarked_fork.choice3.result
cliff_path,1,event.cliff_path.choice1,event.cliff_path.choice1.result
cliff_path,2,event.cliff_path.choice2,event.cliff_path.choice2.result
cliff_path,3,event.cliff_path.choice3,event.cliff_path.choice3.result
poisoned_stream,1,event.poisoned_stream.choice1,event.poisoned_stream.choice1.result
poisoned_stream,2,event.poisoned_stream.choice2,event.poisoned_stream.choice2.result
poisoned_stream,3,event.poisoned_stream.choice3,event.poisoned_stream.choice3.result
snake_bite,1,event.snake_bite.choice1,event.snake_bite.choice1.result
snake_bite,2,event.snake_bite.choice2,event.snake_bite.choice2.result
snake_bite,3,event.snake_bite.choice3,event.snake_bite.choice3.result
foreign_caravan_trade,1,event.foreign_caravan_trade.choice1,event.foreign_caravan_trade.choice1.result
foreign_caravan_trade,2,event.foreign_caravan_trade.choice2,event.foreign_caravan_trade.choice2.result
foreign_caravan_trade,3,event.foreign_caravan_trade.choice3,event.foreign_caravan_trade.choice3.result
ruin_inscriptions,1,event.ruin_inscriptions.choice1,event.ruin_inscriptions.choice1.result
ruin_inscriptions,2,event.ruin_inscriptions.choice2,event.ruin_inscriptions.choice2.result
ruin_inscriptions,3,event.ruin_inscriptions.choice3,event.ruin_inscriptions.choice3.result
cheap_goods,1,event.cheap_goods.choice1,event.cheap_goods.choice1.result
cheap_goods,2,event.cheap_goods.choice2,event.cheap_goods.choice2.result
cheap_goods,3,event.cheap_goods.choice3,event.cheap_goods.choice3.result
monopolist,1,event.monopolist.choice1,event.monopolist.choice1.result
monopolist,2,event.monopolist.choice2,event.monopolist.choice2.result
monopolist,3,event.monopolist.choice3,event.monopolist.choice3.result
passing_caravan,1,event.passing_caravan.choice1,event.passing_caravan.choice1.result
passing_caravan,2,event.passing_caravan.choice2,event.passing_caravan.choice2.result
military_patrol,1,event.military_patrol.choice1,event.military_patrol.choice1.result
military_patrol,2,event.military_patrol.choice2,event.military_patrol.choice2.result
wedding_procession,1,event.wedding_procession.choice1,event.wedding_procession.choice1.result
wedding_procession,2,event.wedding_procession.choice2,event.wedding_procession.choice2.result
wounded_traveler,1,event.wounded_traveler.choice1,event.wounded_traveler.choice1.result
wounded_traveler,2,event.wounded_traveler.choice2,event.wounded_traveler.choice2.result
wandering_merchant,1,event.wandering_merchant.choice1,event.wandering_merchant.choice1.result
wandering_merchant,2,event.wandering_merchant.choice2,event.wandering_merchant.choice2.result
refugees,1,event.refugees.choice1,event.refugees.choice1.result
refugees,2,event.refugees.choice2,event.refugees.choice2.result
refugees,3,event.refugees.choice3,event.refugees.choice3.result
rival_caravan,1,event.rival_caravan.choice1,event.rival_caravan.choice1.result
rival_caravan,2,event.rival_caravan.choice2,event.rival_caravan.choice2.result
tailwind,1,event.tailwind.choice1,event.tailwind.choice1.result
tailwind,2,event.tailwind.choice2,event.tailwind.choice2.result
lucky_hunt,1,event.lucky_hunt.choice1,event.lucky_hunt.choice1.result
lucky_hunt,2,event.lucky_hunt.choice2,event.lucky_hunt.choice2.result
roadside_spring,1,event.roadside_spring.choice1,event.roadside_spring.choice1.result
roadside_spring,2,event.roadside_spring.choice2,event.roadside_spring.choice2.result
camp_bandit_raid,1,event.camp_bandit_raid.choice1,event.camp_bandit_raid.choice1.result
camp_bandit_raid,2,event.camp_bandit_raid.choice2,event.camp_bandit_raid.choice2.result
camp_bandit_raid,3,event.camp_bandit_raid.choice3,event.camp_bandit_raid.choice3.result
camp_wild_beasts,1,event.camp_wild_beasts.choice1,event.camp_wild_beasts.choice1.result
camp_wild_beasts,2,event.camp_wild_beasts.choice2,event.camp_wild_beasts.choice2.result
camp_eerie_sounds,1,event.camp_eerie_sounds.choice1,event.camp_eerie_sounds.choice1.result
camp_eerie_sounds,2,event.camp_eerie_sounds.choice2,event.camp_eerie_sounds.choice2.result
camp_eerie_sounds,3,event.camp_eerie_sounds.choice3,event.camp_eerie_sounds.choice3.result
camp_thief,1,event.camp_thief.choice1,event.camp_thief.choice1.result
camp_thief,2,event.camp_thief.choice2,event.camp_thief.choice2.result
camp_thief,3,event.camp_thief.choice3,event.camp_thief.choice3.result
camp_stranger_guest,1,event.camp_stranger_guest.choice1,event.camp_stranger_guest.choice1.result
camp_stranger_guest,2,event.camp_stranger_guest.choice2,event.camp_stranger_guest.choice2.result
camp_peddler,1,event.camp_peddler.choice1,event.camp_peddler.choice1.result
camp_peddler,2,event.camp_peddler.choice2,event.camp_peddler.choice2.result
camp_peddler,3,event.camp_peddler.choice3,event.camp_peddler.choice3.result
camp_pilgrim_story,1,event.camp_pilgrim_story.choice1,event.camp_pilgrim_story.choice1.result
camp_pilgrim_story,2,event.camp_pilgrim_story.choice2,event.camp_pilgrim_story.choice2.result
camp_patrol_check,1,event.camp_patrol_check.choice1,event.camp_patrol_check.choice1.result
camp_patrol_check,2,event.camp_patrol_check.choice2,event.camp_patrol_check.choice2.result
camp_patrol_check,3,event.camp_patrol_check.choice3,event.camp_patrol_check.choice3.result
camp_companion_quarrel,1,event.camp_companion_quarrel.choice1,event.camp_companion_quarrel.choice1.result
camp_companion_quarrel,2,event.camp_companion_quarrel.choice2,event.camp_companion_quarrel.choice2.result
camp_fireside_tale,1,event.camp_fireside_tale.choice1,event.camp_fireside_tale.choice1.result
camp_fireside_tale,2,event.camp_fireside_tale.choice2,event.camp_fireside_tale.choice2.result
camp_sick_animal,1,event.camp_sick_animal.choice1,event.camp_sick_animal.choice1.result
camp_sick_animal,2,event.camp_sick_animal.choice2,event.camp_sick_animal.choice2.result
camp_sick_animal,3,event.camp_sick_animal.choice3,event.camp_sick_animal.choice3.result
camp_repair_mishap,1,event.camp_repair_mishap.choice1,event.camp_repair_mishap.choice1.result
camp_repair_mishap,2,event.camp_repair_mishap.choice2,event.camp_repair_mishap.choice2.result
camp_sudden_storm,1,event.camp_sudden_storm.choice1,event.camp_sudden_storm.choice1.result
camp_sudden_storm,2,event.camp_sudden_storm.choice2,event.camp_sudden_storm.choice2.result
camp_snake_in_gear,1,event.camp_snake_in_gear.choice1,event.camp_snake_in_gear.choice1.result
